"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.09,-0.87,-2.05,-5.19
"Bitcoin",218778.92,-1.14,-1.17,-11.54
"Ethereum",13113.67,-1.28,0.29,3.29
"Solana",504.26,-1.19,1.68,-4.71
"XRP",2.93,-0.61,-1.85,-4.39
"Dogecoin",0.41,-0.99,-1.85,-3.78
"Polkadot",38.55,0.29,-1.67,0.32
"Uniswap",35.09,-0.45,0.73,8.09
"Bitcoin Cash",1274.37,-0.78,-1.72,-2.97
"Litecoin",353.63,-1.05,-2.23,-1.67
"Chainlink",79.84,1.08,0.58,8.78
"Avalanche",183.43,-0.33,-1.17,-0.38
"Monero",806.42,-0.63,-1.78,3.59
"Cosmos",52.33,-1.01,-1.83,-0.05
"Tezos",5.75,-1.23,-4.38,21.16
"Binance Coin",1605.12,-0.72,-2.46,-0.75
"Stellar",0.6,-0.93,-1.44,-3.81
"TRON",0.55,-1.05,-2.14,-0.71
"Cardano",2.74,-0.36,-0.89,-0.72
"VeChain",0.16,-0.73,-1.86,-3.94
"Ethereum Classi",137.81,-1.61,-0.04,21.47
"Filecoin",29.8,-0.9,-3.72,-0.64
"Theta Network",5.49,-0.97,2.23,-0.28
"Aave",527.34,-0.73,-2.4,0.76
"EOS",3.93,-1.07,-3.25,3.07
"The Graph",0.87,-1.49,-0.18,-0.24
"Axie Infinity",42,-1.25,2.2,4.62
"NEO",62.85,-0.78,1.04,1.42
"Maker",10217.14,-1.13,-3.19,2.41
"Bitcoin SV",418.52,-1.58,-4.89,-15.54
"Amp",0.02,-0.59,-1.87,-3.79
"IOTA",1.27,-0.7,0.16,0.58
