"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.68,-0.51,-7.2,0.61
"Bitcoin",259358.47,-0.35,-4.94,0.48
"Ethereum",8643.86,-0.7,-4.29,-3.92
"Solana",502.73,-0.78,-4.36,-6.7
"XRP",7.15,-0.33,-1.55,17.98
"Dogecoin",0.95,-0.84,-1.41,2.73
"Polkadot",17.89,-0.21,-2.69,-4.36
"Uniswap",35.73,-0.55,-3.71,-0.94
"Bitcoin Cash",1174.42,-0.64,-4.73,0.73
"Litecoin",274.69,-0.26,-2.53,0.26
"Chainlink",54.59,-0.66,-1.83,-4.25
"Avalanche",98.01,-0.5,-3.39,-6.41
"Monero",550.49,0,-5.72,6.45
"Cosmos",16.82,-0.46,-6.77,-6.94
"Tezos",3.4,-0.32,-3.75,-2.47
"Binance Coin",1876.17,-0.34,-5.54,1.13
"Stellar",1.15,-0.74,-5.13,3.09
"TRON",0.59,-0.69,-8.07,-11.98
"Cardano",2.67,-0.34,-1.31,1.05
"VeChain",0.12,-0.24,-2.31,-3.16
"Ethereum Classi",68.17,-0.37,-3.39,-1.43
"Filecoin",13.93,-1.08,-1.49,-2.21
"Theta Network",5.81,-0.95,-1.2,-4.61
"Aave",791.54,-1.43,-4.78,-3.21
"EOS",2.13,-0.59,-2.98,-2.47
"The Graph",0.55,-0.51,-1.38,-7.21
"Axie Infinity",16.74,-0.7,-3.59,-3.08
"NEO",40.07,0.12,-2.87,1.76
"Maker",3701.55,-0.46,-4.82,-6.86
"Bitcoin SV",146.92,-0.8,-5.66,2.89
"Amp",0.02,-0.65,-4.94,-8.92
"IOTA",0.94,-0.61,3.68,3.36
