"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.42,1.4,-2.59,-3.47
"Bitcoin",262801.37,0.87,0.73,1.78
"Ethereum",16268.45,0.96,0.7,5.17
"Solana",225.64,0.72,9.25,19.33
"XRP",4.93,0.96,-1.2,-0.24
"Dogecoin",0.59,0.76,-1.15,-0.24
"Polkadot",40.04,0.47,0.84,2.13
"Uniswap",43.72,1.06,1.36,5.31
"Bitcoin Cash",2275.37,0.18,0.21,12.93
"Litecoin",641.79,0.43,0.42,2.64
"Chainlink",75.94,1.44,-4.2,11.13
"Avalanche",91.58,0.51,2.53,5.87
"Monero",1402.85,0.75,-1.31,-0.31
"Cosmos",71.32,0.31,1.78,3.35
"Tezos",6.63,0.72,0.42,3.72
"Binance Coin",2050.95,0.59,-1.31,0.37
"Stellar",1.08,0.95,-1.1,-2.65
"TRON",0.85,1.25,-0.92,3.94
"Cardano",2.5,0.71,2.04,5.06
"VeChain",0.16,0.51,-2.27,0.97
"Ethereum Classi",156.87,0.39,-1.15,6.08
"Filecoin",32.5,1.07,-0.19,3.04
"Theta Network",6.31,0.52,0.7,2.82
"Aave",676.36,1.07,3.64,11.36
"EOS",5.67,0.57,0.49,0.76
"The Graph",0.87,0.27,1.16,3.01
"Axie Infinity",44.94,0.89,1.27,1.71
"NEO",71.32,0.17,0.29,-0.42
"Maker",13914.51,-4.26,-6.65,12.26
"Bitcoin SV",305.16,0.63,0.01,0.5
"Amp",0.04,1.01,-1.88,-8.98
"IOTA",1.49,0.77,1.66,1.09
