"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.98,-1.18,-7.31,-1.47
"Bitcoin",270041.22,-1.3,-6.1,0.86
"Ethereum",14654.56,-1.09,-6.88,-0.94
"Solana",430.64,-1.88,-5.81,3.86
"XRP",4.28,-1.32,-6.47,-2.81
"Dogecoin",0.59,-1.22,-7.52,4.99
"Polkadot",38.43,-0.94,-5.78,2.23
"Uniswap",42.27,-0.87,-6.28,-3.98
"Bitcoin Cash",1575.47,-1.26,-6.32,-2.25
"Litecoin",501.16,-1.42,-5.19,-0.81
"Chainlink",110.28,-1.05,0.04,6.02
"Avalanche",153.59,-1.78,-8.44,2.35
"Monero",1206.14,-0.99,-5.9,-0.49
"Cosmos",65.91,-1.29,-6.32,3.47
"Tezos",5.94,-1.08,-5.11,1.12
"Binance Coin",1594.37,-1.28,-7.21,-4.39
"Stellar",0.84,-1.33,-6.28,-1.68
"TRON",0.72,-1.3,-7.52,-3.75
"Cardano",2.7,-0.98,-5.27,-2.94
"VeChain",0.16,-1.06,-3.29,3.89
"Ethereum Classi",133.71,-1.17,-5.82,-2.58
"Filecoin",31.74,-0.82,-4.8,-4.87
"Theta Network",7.18,-0.55,-2.81,0.14
"Aave",713.48,-1.04,-4.68,1.88
"EOS",4.83,-1.24,-5.53,-1.74
"The Graph",1.05,-1.18,-4.96,-4.75
"Axie Infinity",45.55,-1.38,-6.37,2.57
"NEO",79.1,-0.48,-4.49,-0.28
"Maker",10704.69,-1.11,-7.87,3.28
"Bitcoin SV",330.55,-1.19,-6.4,-2.86
"Amp",0.03,-1.57,-6.6,-6.99
"IOTA",1.86,-0.81,3.67,45.93
