"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,0.48,3.38,-1.96
"Bitcoin",266203.66,0.42,0.67,-1.51
"Ethereum",17000.63,0.25,0.57,2.33
"Solana",249.79,-0.97,6.18,28.34
"XRP",6.38,0.43,-3.11,53.58
"Dogecoin",0.64,-1.02,6.36,9.26
"Polkadot",48.03,0.19,0.73,3.85
"Uniswap",51.89,0.58,4.05,9.21
"Bitcoin Cash",2200.29,-0.45,-4.71,-8.55
"Litecoin",830.77,0.12,-2.56,-4.41
"Chainlink",60.93,-0.01,1.73,10.2
"Avalanche",131.61,0.28,1.36,8.07
"Monero",1432.65,0.84,1.89,-4.18
"Cosmos",85.69,-0.09,1.3,3.9
"Tezos",7.8,-0.08,2.27,9.29
"Binance Coin",2195.46,0.09,1.94,3.71
"Stellar",1.17,1.29,-3.48,32.91
"TRON",0.71,0.29,2.45,0.16
"Cardano",2.92,0.37,-0.57,14.51
"VeChain",0.17,0.32,2.57,3.72
"Ethereum Classi",169.37,-0.26,0.54,0.5
"Filecoin",38.98,0.05,0.09,-0.24
"Theta Network",7.02,0.13,1.3,7.98
"Aave",709.17,-0.86,4.56,5.86
"EOS",6.87,-0.56,1.19,7.15
"The Graph",1.06,0.4,2.1,0.86
"Axie Infinity",56.02,0.12,0.35,6.7
"NEO",82.36,0.42,1.83,2.61
"Maker",7705.06,0.14,0,-10.23
"Bitcoin SV",314.94,0.02,-5.47,-14.68
"Amp",0.04,0.08,4.09,-7.47
"IOTA",1.7,0.44,4.64,4.51
