"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,-0.29,1.29,-4.71
"Bitcoin",415207.84,-0.09,1.19,-3.23
"Ethereum",7902.22,-0.04,0,-4.26
"Solana",644.97,0.07,0.43,-7.89
"XRP",9.78,0.18,-1.25,-6.16
"Dogecoin",0.77,0.05,-0.66,-8.56
"Polkadot",18.16,0.42,-0.83,-3.64
"Uniswap",23.44,0.28,-0.43,-15.71
"Bitcoin Cash",1609.89,0.37,0.17,-2.32
"Litecoin",371.46,0.04,-0.01,-4
"Chainlink",63.82,0.22,-2.02,-6.93
"Avalanche",94.69,0.2,-0.82,-9.84
"Monero",1191.71,-0.39,2.46,15.44
"Cosmos",19.25,0.1,-0.18,-3.61
"Tezos",2.45,-0.08,1.65,-1.15
"Binance Coin",2627.45,-0.11,0.99,-6.26
"Stellar",1.22,-0.21,0.76,-2.52
"TRON",1.07,-0.23,0.46,-4.85
"Cardano",3.05,0.05,-0.86,-5.09
"VeChain",0.12,0.01,-0.9,-1.49
"Ethereum Classi",73.56,-0.01,-1.64,-5.41
"Filecoin",12.18,0.19,1.3,-2.97
"Theta Network",3.3,0.27,-2.21,3.88
"Aave",720.58,0.18,-0.91,-4.68
"EOS",3,0.33,1.15,-1.89
"The Graph",0.43,-0.06,-0.45,2.68
"Axie Infinity",11.04,0.21,-0.1,-5.39
"NEO",27.02,-0.11,1.15,-1.85
"Maker",6621.24,0.48,-1.47,-3.85
"Bitcoin SV",165.93,-0.68,-0.77,18.44
"Amp",0.02,0.3,4.26,-4.15
"IOTA",0.91,-0.32,-0.2,3.29
