"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.56,0.25,0.17,5.05
"Bitcoin",464866.34,0.67,-3.49,-1.45
"Ethereum",19430.55,-0.1,-4.53,-2.48
"Solana",1089.26,-0.34,-2.07,0.39
"XRP",4.46,-0.51,-3.98,-0.28
"Dogecoin",0.79,-0.21,-5.6,-0.71
"Polkadot",34.14,0.07,-0.5,0.05
"Uniswap",52.37,-0.22,-1.72,12.03
"Bitcoin Cash",2577.69,-0.41,-1.56,-0.91
"Litecoin",547.2,0.22,-1.02,8.11
"Chainlink",82.57,0.03,-3.91,-3.98
"Avalanche",182.34,0.67,-1,0.4
"Monero",1457.54,1.06,-0.98,9.99
"Cosmos",33.03,-0.04,-1.11,-8.54
"Tezos",5.17,0.21,-2.21,-2.29
"Binance Coin",4194.82,0.07,-2.02,-1.21
"Stellar",0.75,0.18,-2.14,1.88
"TRON",1.27,0.12,-1.07,-1.92
"Cardano",2.71,0.16,-2.21,-1.9
"VeChain",0.17,-0.18,-2.41,-0.42
"Ethereum Classi",149.48,-0.36,-0.4,1.09
"Filecoin",28.41,0.44,-0.34,-1.05
"Theta Network",9.5,0.72,-0.33,-1.3
"Aave",1048.02,0.01,-6.37,7.63
"EOS",3.93,0.46,-0.71,1.86
"The Graph",1.13,0.1,-2.52,-2.39
"Axie Infinity",37.14,-0.26,-1.99,-1.88
"NEO",78.46,0.04,-2.87,-1.47
"Maker",13330.34,-1.67,-4.15,-4.2
"Bitcoin SV",388.99,-0.32,-0.83,12.59
"Amp",0.03,-0.69,-0.49,0.66
"IOTA",1.02,-0.22,-1.21,3.26
