"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6,0.18,-0.36,-2.47
"Bitcoin",161414.77,0.31,-0.14,-0.85
"Ethereum",10890.38,0.2,0.3,-1.01
"Solana",122.28,0.23,-0.65,-3.29
"XRP",2.81,0.34,0.31,6.8
"Dogecoin",0.44,-0.01,0.46,0.4
"Polkadot",32.28,0.5,0.5,-0.51
"Uniswap",31.92,-0.03,0.01,1.25
"Bitcoin Cash",693.05,0.34,0.58,-1.73
"Litecoin",549.71,0.33,-0.02,12.49
"Chainlink",39.06,0.39,-0.58,-2.22
"Avalanche",88.26,0.13,-0.12,-4.29
"Monero",902.14,0.26,-0.68,-3.47
"Cosmos",63.66,0.59,-0.92,-6.05
"Tezos",5.38,-0.32,-0.98,-0.71
"Binance Coin",1853.18,0.29,-0.42,-1.59
"Stellar",0.54,0.23,-0.03,-2.08
"TRON",0.42,0.22,-0.19,0.29
"Cardano",2.21,0.26,-1.63,-0.59
"VeChain",0.12,0.31,0.32,0.95
"Ethereum Classi",110.1,0.34,0.24,-1.03
"Filecoin",27,0.13,0.84,1.2
"Theta Network",5.5,0.64,0.3,-0.4
"Aave",392.69,0.31,-0.24,2.9
"EOS",5.29,0.23,-0.7,-0.26
"The Graph",0.76,0.44,2.88,6.96
"Axie Infinity",42,0.21,-1.31,2.13
"NEO",57,0.38,0.51,3.25
"Maker",3774.88,0.03,0.26,-3.45
"Bitcoin SV",199.26,0.38,-0.12,-7.68
"Amp",0.03,-0.21,0.36,-7.99
"IOTA",1.1,0.18,-0.56,0.5
