"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.59,0.59,-2.67,-0.05
"Bitcoin",723074.94,0.54,-3.1,5.18
"Ethereum",24970.8,0.54,-3.26,6.61
"Solana",1092.19,0.47,-2.01,5.81
"XRP",15.65,0.51,-3.17,-1.4
"Dogecoin",1.04,0.41,-4.69,-2.01
"Polkadot",16.25,0.69,-2.13,2.41
"Uniswap",40.56,0.33,-2.24,-1.83
"Bitcoin Cash",4508.59,0.75,-3.79,-6.71
"Litecoin",566.87,0.59,0.96,-7.8
"Chainlink",104.05,0.52,-3.32,4.62
"Avalanche",103.06,0.56,-4.4,-0.61
"Monero",4830.52,2.26,-8.38,41.05
"Cosmos",19.14,0.4,-0.66,-2.6
"Tezos",4.7,0.36,1.76,6.56
"Binance Coin",7112.65,0.55,-2.32,3.45
"Stellar",1.71,0.65,-3.69,-0.32
"TRON",2.37,0.7,-2.06,4.63
"Cardano",3,0.37,-2.07,2.02
"VeChain",0.09,0.76,0.9,1.58
"Ethereum Classi",97.67,0.64,-0.6,2.85
"Filecoin",11.47,0.32,-3.62,3.31
"Theta Network",2.46,0.95,1.45,8.28
"Aave",1331.04,0.57,-0.64,6.88
"EOS",1.2,2.6,-4,-2.84
"The Graph",0.33,0.74,4.21,5.25
"Axie Infinity",11.77,7.16,34.68,64.58
"NEO",30.61,0.5,2.7,3.62
"Maker",13604.59,0.3,-7.17,2.5
"Bitcoin SV",146.96,0.04,-4.6,0.25
"Amp",0.02,0.38,-3.87,1.37
"IOTA",0.71,0.58,-4.6,-8.06
