"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.04,-0.04,-5.19,-10.06
"Bitcoin",299006.72,-0.3,-2.65,-2.28
"Ethereum",16786.18,-0.25,-1.95,4.99
"Solana",439.62,0.81,20.43,29.68
"XRP",5.3,-0.12,-3.57,-2.06
"Dogecoin",0.6,0.31,-0.2,-0.27
"Polkadot",41.5,-0.19,2.01,2.77
"Uniswap",41.9,-0.07,2.55,2.54
"Bitcoin Cash",1925.04,-0.36,-2.11,-9.18
"Litecoin",585.43,0.02,-1.94,-4.61
"Chainlink",120.8,-1.13,1.45,24.1
"Avalanche",117.26,-0.45,11.55,11.32
"Monero",1385.53,-0.14,-2.79,-8.81
"Cosmos",73.99,-0.44,2.06,9.75
"Tezos",7.15,0.65,4.77,4.56
"Binance Coin",2017.29,-0.1,-2.35,-0.33
"Stellar",0.99,0.26,-2.25,-9.71
"TRON",0.85,0.14,3.06,-1.65
"Cardano",3.02,0.46,0.62,6.32
"VeChain",0.18,0.05,2.35,8.35
"Ethereum Classi",164.07,-0.13,0.57,9.34
"Filecoin",36.43,0.36,0.83,6.46
"Theta Network",8.07,0.23,7.92,24.72
"Aave",792.38,-0.2,-1.25,-1.16
"EOS",5.67,0.15,1.1,-1.11
"The Graph",1.07,0.61,-0.63,7.61
"Axie Infinity",49.38,0.12,3.03,3.48
"NEO",110.83,1.38,7.99,26.6
"Maker",10648.57,0,-3.4,-10.29
"Bitcoin SV",409.3,0.24,1.54,-5.68
"Amp",0.03,-0.43,-4.48,-15.57
"IOTA",1.48,1.11,2.74,3.14
