"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.96,-1.25,-4.53,6.67
"Bitcoin",471209.77,-0.25,-2.83,0.07
"Ethereum",20251.9,-1.04,-1.87,1.82
"Solana",1071.41,-0.35,-3.65,-8.54
"XRP",4.51,-1.16,-2.8,3.35
"Dogecoin",0.79,-0.17,-3.22,0.66
"Polkadot",33.58,-0.51,-2.98,-0.87
"Uniswap",48.93,-1.59,2.92,4.56
"Bitcoin Cash",2584.87,-0.86,-2.49,0.91
"Litecoin",520.03,-1.14,-3.33,9.13
"Chainlink",85.77,-0.54,-2.59,-3.6
"Avalanche",178.62,-0.4,-2.17,-7.57
"Monero",1340.65,-1.32,-5.32,8.12
"Cosmos",35.41,-0.48,-4.42,-3.4
"Tezos",5.24,-0.09,-1.48,-0.71
"Binance Coin",4196.36,-0.61,-2.82,2.79
"Stellar",0.73,-1,-2.83,1.91
"TRON",1.23,-1.44,-5.96,1.51
"Cardano",2.68,0.06,-4.52,-1.91
"VeChain",0.17,0.22,-2.35,-2.98
"Ethereum Classi",146,-0.81,-2.42,0.53
"Filecoin",27.77,-0.45,-2.4,-4.37
"Theta Network",9.47,-0.23,-3.03,-4.28
"Aave",1046.58,0.13,2.23,8.97
"EOS",3.79,-0.25,-2.03,-1.77
"The Graph",1.16,0.39,-1.67,-3.44
"Axie Infinity",37.47,-0.3,-0.69,0.94
"NEO",77.81,0.13,-1.11,0.44
"Maker",14052.59,-1.43,-2.57,-9.12
"Bitcoin SV",343.96,0.68,0.29,4.13
"Amp",0.03,-0.8,-5.38,0.41
"IOTA",1.02,-0.44,0.25,0.25
