"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.18,0.27,-2.28,-0.5
"Bitcoin",279073.32,0.17,3.35,4.79
"Ethereum",17463.24,0.14,1.96,3.87
"Solana",219.45,0.11,3.92,3.22
"XRP",5.4,-0.09,0.6,1.77
"Dogecoin",0.67,0.07,1.67,2.56
"Polkadot",46.84,0.21,-1.5,3.6
"Uniswap",47.96,0.25,0.04,-0.82
"Bitcoin Cash",2217.92,0.21,12.28,15.76
"Litecoin",688.59,0.19,1.78,3.63
"Chainlink",61.61,0.26,0.58,-3.27
"Avalanche",107.64,0.02,-1.11,3.24
"Monero",1507.33,0.5,1.21,0.91
"Cosmos",74.95,0.24,0.6,-1.07
"Tezos",7.32,-0.05,0.96,2.77
"Binance Coin",2290.63,0.23,1.12,4.02
"Stellar",1.25,0.14,1.64,0.27
"TRON",0.78,0.51,-1.08,0.29
"Cardano",2.7,0.29,-1.2,1.24
"VeChain",0.17,0.42,2.35,1.4
"Ethereum Classi",166.7,0.07,2.01,4
"Filecoin",34.93,0.25,0.39,0.57
"Theta Network",6.58,0.41,3.58,2.92
"Aave",596.44,-0.17,0.16,4.56
"EOS",6.37,0,5.14,6.99
"The Graph",0.95,0.06,2.57,2.33
"Axie Infinity",50.51,0.09,2.3,0.63
"NEO",76.17,0.4,3.39,4.03
"Maker",10725.87,0.65,0.25,2.02
"Bitcoin SV",336.46,0,5.43,8.33
"Amp",0.04,-0.12,-1.56,-6.01
"IOTA",1.6,0.21,3.66,8.47
