"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.01,-0.04,-0.2,9.53
"Bitcoin",272144.77,-0.16,-0.21,8.25
"Ethereum",16853.37,-0.01,0.79,7.02
"Solana",191.14,-0.03,-3.14,18.36
"XRP",4.23,-0.01,-0.28,6.72
"Dogecoin",0.59,0.12,-0.22,5.86
"Polkadot",45.78,0.15,-0.44,3.16
"Uniswap",47.13,-0.36,0.24,4.44
"Bitcoin Cash",2400.53,-0.43,-0.99,-0.54
"Litecoin",867.14,-0.47,-1.52,-4.56
"Chainlink",55.51,-0.07,0.04,5.19
"Avalanche",123.37,-0.48,0.35,14.81
"Monero",1489.51,-0.46,-1.26,8.99
"Cosmos",85.43,-0.02,3.5,9.44
"Tezos",7.31,-0.18,0.27,8.05
"Binance Coin",2112.51,-0.17,-0.57,5.16
"Stellar",0.89,-0.27,0.47,2.51
"TRON",0.7,-0.45,-2.38,12.25
"Cardano",2.56,-0.22,-1.79,7.79
"VeChain",0.17,-0.29,-0.54,1.25
"Ethereum Classi",168.52,-0.38,-0.6,1.68
"Filecoin",39.2,-0.03,1.54,16.95
"Theta Network",6.55,-0.31,1.62,5.98
"Aave",654.18,-0.47,-0.71,14.12
"EOS",6.58,-0.18,2.26,5.66
"The Graph",1.04,-0.73,-0.21,8.01
"Axie Infinity",52.36,-0.1,0.71,2.65
"NEO",80.57,-0.43,1.22,3.05
"Maker",8775.72,-0.71,3.57,25.1
"Bitcoin SV",369.04,0.43,-2.24,-7.28
"Amp",0.04,-0.43,0.51,4.02
"IOTA",1.64,0.03,0.16,9.28
