"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.58,-1.19,-3.09,-11.12
"Bitcoin",262871.17,-0.43,-1.8,-5.01
"Ethereum",14524.27,0.46,-1.05,-4.86
"Solana",418.65,-0.03,-2.34,-1.48
"XRP",4.11,-0.78,-2.42,-10.16
"Dogecoin",0.56,-0.25,-3.73,-0.64
"Polkadot",36.71,0.61,-2.91,-6.1
"Uniswap",40,0.03,-4.26,-12.5
"Bitcoin Cash",1507.89,-0.22,-2.36,-9.88
"Litecoin",475.37,-0.49,-3.33,-8.12
"Chainlink",105.86,0.2,-2.76,-2.32
"Avalanche",145.54,0.25,-3.63,-6.71
"Monero",1133.19,-0.92,-3.28,-9.89
"Cosmos",62.83,-0.19,-4.16,-14.11
"Tezos",5.66,-0.31,-3.98,-9.21
"Binance Coin",1503.81,-0.36,-3.35,-12.73
"Stellar",0.8,-0.74,-2.24,-10.03
"TRON",0.68,-0.89,-2.33,-15.06
"Cardano",2.6,-0.26,-3.43,-9.24
"VeChain",0.15,-1.02,-3.78,-9.58
"Ethereum Classi",130.93,0.37,-1.17,-7.71
"Filecoin",30.13,-0.21,-5.5,-11.04
"Theta Network",7.08,-0.73,-4.7,-1.57
"Aave",681.44,-0.02,-3.12,-5.7
"EOS",4.63,-0.56,-2.68,-10.29
"The Graph",0.99,0.42,-3.59,-10.74
"Axie Infinity",44.81,-0.39,-1.01,-6.8
"NEO",80.93,-0.14,0.23,1.31
"Maker",10002.63,-0.72,-3.9,-9.04
"Bitcoin SV",325.62,-0.21,-0.9,-4.62
"Amp",0.03,-1.58,-2.38,-16.64
"IOTA",2.18,-0.06,3.7,75.88
