"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.14,0.38,-6.24,18.71
"Bitcoin",239803.52,0.65,-0.1,20.82
"Ethereum",11821.19,0.86,-2.72,13.91
"Solana",518.33,0.19,5.44,5.48
"XRP",2.91,0.53,-4.29,7.63
"Dogecoin",0.41,0.64,-4.08,3.26
"Polkadot",37.92,0.67,-0.06,2.91
"Uniswap",30.67,-0.63,-5.69,-3.06
"Bitcoin Cash",1279.12,0.89,-0.82,12.02
"Litecoin",340.7,0.36,-3.55,6.75
"Chainlink",71.06,0.06,-2.59,5.4
"Avalanche",188.57,0.44,5.53,3.78
"Monero",755.91,0.42,-10.31,3.52
"Cosmos",50.3,-0.21,-1.47,4.75
"Tezos",4.7,0.89,-1.73,2.26
"Binance Coin",1562.28,0.1,-4.58,13.82
"Stellar",0.61,0.55,-5.39,7.75
"TRON",0.53,0.13,-6.23,12.67
"Cardano",2.68,0.67,-0.28,1.2
"VeChain",0.16,0.51,-4.64,1.44
"Ethereum Classi",102.97,0.75,-1.63,6.21
"Filecoin",29.08,0.41,-1.8,-7.82
"Theta Network",5.34,0.23,-3.98,-6.4
"Aave",492.79,0.62,-4.69,0.2
"EOS",3.69,0.63,-3.45,-0.54
"The Graph",0.85,0.02,-1.32,-6.11
"Axie Infinity",39.36,-0.51,0.46,-0.8
"NEO",60.06,0.3,-0.1,1.2
"Maker",9306.72,-1.1,-6.04,28.15
"Bitcoin SV",458.83,1.45,16.13,8.07
"Amp",0.02,-0.12,-4.89,8.45
"IOTA",1.22,-0.8,-4.43,-4.28
