"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,0.23,-0.61,12.88
"Bitcoin",289342.08,0.4,2.58,9.61
"Ethereum",14045.14,0.29,-0.85,6.07
"Solana",776.31,0.31,-2.13,10.34
"XRP",2.5,-0.04,1.57,7.63
"Dogecoin",0.76,0.27,-0.72,-7
"Polkadot",35.84,0.25,-1.32,2.17
"Uniswap",46.46,0.37,-1.15,-0.79
"Bitcoin Cash",2828.52,-1.1,9.6,30.26
"Litecoin",412.1,-0.52,-3.44,16.31
"Chainlink",74.68,-0.09,-2.52,5.24
"Avalanche",196.11,0.35,-1.49,-1.76
"Monero",557.65,0.22,0.9,10.12
"Cosmos",46.58,0.28,-0.14,3.09
"Tezos",5.37,0.29,2.36,3.35
"Binance Coin",2494.73,1.15,2.88,13.88
"Stellar",0.55,0.63,0.72,6.66
"TRON",0.5,0.25,0.49,11.93
"Cardano",2.46,0.18,0.35,2.69
"VeChain",0.18,0.53,0.78,3.32
"Ethereum Classi",138.14,-0.95,4.13,13.49
"Filecoin",36.39,0.1,-0.25,5.47
"Theta Network",10.79,0.42,-0.32,-0.05
"Aave",491.05,0.4,-0.48,4.02
"EOS",4.19,0.1,1.87,3.45
"The Graph",1.43,0.35,-0.6,-5.76
"Axie Infinity",41.17,0.23,0.37,0.68
"NEO",63.3,0.53,2.83,5.7
"Maker",16713.09,-0.35,2.59,21.77
"Bitcoin SV",415.53,-1.53,1.13,17.06
"Amp",0.04,0.04,-2.49,2.04
"IOTA",1.3,0.49,1.2,1.02
