"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,-1.51,-7.53,-22.31
"Bitcoin",592470.84,-1.24,-3.13,-16.93
"Ethereum",18531.34,-1.53,-1,-15.49
"Solana",699.23,-1.74,-1.39,-20.7
"XRP",11.4,-0.9,-2.25,-19.55
"Dogecoin",0.78,-1.47,-2.7,-19.61
"Polkadot",10.98,-0.81,-0.02,-17.4
"Uniswap",26.68,-1.05,-2.28,-31.96
"Bitcoin Cash",3668.27,-1.46,-4.81,-26.25
"Litecoin",455.83,-1.36,-4.09,-20.21
"Chainlink",76.32,-1.3,-2.16,-17.38
"Avalanche",78.38,-2.01,2.18,-16.25
"Monero",2813.11,-0.91,-3.42,-20.26
"Cosmos",14.87,-1.16,-1.11,-16.97
"Tezos",3.03,-0.9,-1,-17.95
"Binance Coin",5090.77,-1.3,-4.55,-22.27
"Stellar",1.36,-0.36,-1.92,-25.31
"TRON",2.61,-1.36,-7.51,-22.16
"Cardano",2.17,-1.39,-0.43,-15.5
"VeChain",0.06,-1.28,-1.99,-12.01
"Ethereum Classi",72.27,-1.34,-0.8,-15.18
"Filecoin",7.51,-0.73,-1.68,-12.97
"Theta Network",1.36,-1.39,-2.95,-12.25
"Aave",786.28,-1.68,-4.59,-25.48
"EOS",1.31,0.5,-8.86,-25.1
"The Graph",0.21,-1.37,-2.71,-21.26
"Axie Infinity",9.58,-1.25,-2.89,-21.29
"NEO",23.37,-1.19,-3.35,-17.6
"Maker",14795.09,-1.8,-12.03,-19.76
"Bitcoin SV",140.66,0.26,-0.84,0.01
"Amp",0.01,-0.9,-6.44,-31.96
"IOTA",0.5,-0.57,-0.5,-12.38
