"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.17,0.16,-1.37,1.44
"Bitcoin",60926.27,0.18,-1.07,2.1
"Ethereum",4166.7,0.23,-0.14,4.36
"Solana",90.29,0.25,1.02,-2.37
"XRP",1.47,-0.29,-0.74,-2.79
"Dogecoin",0.19,0.01,-1.21,3.15
"Polkadot",18.63,0.24,-0.25,-1.61
"Uniswap",19.39,0.1,0.14,2.52
"Bitcoin Cash",346.54,0.67,1.08,2.61
"Litecoin",165.72,0.27,0.02,4.93
"Chainlink",22.02,0.25,1.44,2.23
"Avalanche",50.14,-0.14,-0.27,3.74
"Monero",455.52,0.37,1.07,4.18
"Cosmos",37.16,-0.08,-0.37,2.91
"Tezos",4.28,0.73,-0.01,1.27
"Binance Coin",858.39,0.07,-0.76,2.06
"Stellar",0.35,-0.06,-0.68,0.69
"TRON",0.2,0.11,-0.68,1.48
"Cardano",1.13,0.52,1.19,-0.97
"VeChain",0.07,0.17,0.68,1.06
"Ethereum Classi",73.97,-0.36,5.44,3.62
"Filecoin",15.9,0.19,0.63,-1.99
"Theta Network",3.18,0,0.22,2.38
"Aave",264.57,0.12,0.13,17.34
"EOS",3.45,0.64,1.21,4.69
"The Graph",0.25,-0.06,-0.57,-5.82
"Axie Infinity",28.24,0.48,-1.85,-16.1
"NEO",25.55,-0.25,1.55,5.45
"Maker",3158.68,0.14,-4.7,4.14
"Bitcoin SV",150.3,0.05,1.25,-0.78
"Amp",0.02,0.16,-0.02,1.3
"IOTA",0.79,0.29,-0.41,1.99
