"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.02,-2.11,-5.55,-17.14
"Bitcoin",260885.74,-1.95,-5.39,-11.22
"Ethereum",14405.38,-1.94,-6.68,-9.18
"Solana",399.99,-3.41,-9.16,21.39
"XRP",4.65,-1.99,-7.03,-15.07
"Dogecoin",0.54,-1.96,-8.59,-7.89
"Polkadot",39.86,-2.37,-2.82,0.25
"Uniswap",37.68,-1.79,-7.47,-6
"Bitcoin Cash",1660.53,-2.11,-6.81,-17.59
"Litecoin",523.99,-2.27,-5.53,-12.82
"Chainlink",111.02,-2.51,-8.29,15.05
"Avalanche",125.82,-1.57,8.54,26.96
"Monero",1188.05,-2.12,-5.88,-17.1
"Cosmos",66.24,-2.29,-4.52,-4.72
"Tezos",6.46,-2.01,-4.74,-2.98
"Binance Coin",1743.96,-1.88,-7.41,-14.74
"Stellar",0.87,-1.96,-6.92,-17.85
"TRON",0.76,-1.86,-5.4,-6.91
"Cardano",2.67,-2.1,-7.84,-7.78
"VeChain",0.16,-2.33,-7.73,-9.68
"Ethereum Classi",140.63,-1.94,-6.31,-6.96
"Filecoin",33.82,-1.51,-5.32,0.01
"Theta Network",6.94,-2.06,-10.58,8.13
"Aave",671.56,-2.16,-8.84,-10.7
"EOS",5.12,-1.78,-5.56,-9.98
"The Graph",0.94,-1.74,-9.97,-12.93
"Axie Infinity",43.79,-2.32,-10.04,-8.23
"NEO",87.51,-1.82,-10.4,-23.91
"Maker",8898.55,-2.67,-8.25,-22.21
"Bitcoin SV",349.33,-1.5,-6.04,-16.58
"Amp",0.03,-2.5,-4.83,-22.65
"IOTA",1.39,-2.6,-1.61,-2.39
