"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.57,0.81,-2.18,0.75
"Bitcoin",664607.13,0.6,-1.83,-2.04
"Ethereum",18231.08,0.51,-2.35,-5.43
"Solana",740.66,0.79,-0.35,-4.58
"XRP",11.74,0.63,-2.06,-3.73
"Dogecoin",0.9,0.61,-0.91,-7.52
"Polkadot",10.88,0.52,-0.09,-3.93
"Uniswap",31.02,0.01,-0.52,1.03
"Bitcoin Cash",3222.39,0.4,-0.74,-12.78
"Litecoin",465.15,0.67,-1.98,-4.52
"Chainlink",82.52,0.38,-1.83,-5.66
"Avalanche",80.47,1.02,-0.32,-3.32
"Monero",3424.03,0.91,-1.86,0.99
"Cosmos",17.65,0.32,0.21,3.08
"Tezos",2.96,0.66,0.11,-7.17
"Binance Coin",5579.08,0.74,-0.99,-2.06
"Stellar",1.24,0.43,-1.02,-8.61
"TRON",3.08,0.36,-1.45,3.1
"Cardano",2.13,0.5,-2.76,-6.03
"VeChain",0.06,0.61,-2.1,-8.6
"Ethereum Classi",76.95,0.6,-2.48,-2.45
"Filecoin",8.47,1.03,1.12,-4.51
"Theta Network",1.74,0.18,-0.62,-7.22
"Aave",760.46,0.57,-1.26,-7.81
"EOS",1.36,2.82,-3.51,-2.03
"The Graph",0.22,0.86,-0.59,-6.64
"Axie Infinity",10.28,0.39,-1.1,-4.27
"NEO",24.68,0.77,-1.25,-7.24
"Maker",15350.79,0.53,-6.68,3.31
"Bitcoin SV",129.31,0.81,-1.73,-9.7
"Amp",0.01,1,-1.5,-3.52
"IOTA",0.48,0.51,-2.87,-6.1
