"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.48,0.33,3.56,-33.79
"Bitcoin",410098.97,0.16,3.55,-33.22
"Ethereum",12340.64,0.13,1.9,-12.59
"Solana",617.04,0.14,2.87,-22.3
"XRP",11.97,0.48,3.22,-6.78
"Dogecoin",0.84,0.34,5.15,-9.47
"Polkadot",14.75,0.19,1.61,-23.64
"Uniswap",35,-0.72,1.41,-12.9
"Bitcoin Cash",1756.1,0.3,0.87,-34.39
"Litecoin",353.62,0.25,0.51,-22.85
"Chainlink",62.93,0.51,3.75,-12.45
"Avalanche",82.73,0.29,2.8,-17.79
"Monero",1136.14,0.18,3.07,-35.01
"Cosmos",16.84,0.2,0.49,-27.1
"Tezos",3.18,8.35,33.43,17.31
"Binance Coin",2542.1,0.25,1.36,-27.07
"Stellar",1.62,0.76,2.33,-12.88
"TRON",1.11,0.13,1.23,-27.65
"Cardano",2.87,0.29,2.51,-15.58
"VeChain",0.09,-0.07,1.06,-19.04
"Ethereum Classi",81.47,0.68,0.31,-3.24
"Filecoin",9.43,0.02,-0.64,-25.57
"Theta Network",3.03,-0.06,0.15,-20.35
"Aave",1098.15,-0.03,1.58,-28.66
"EOS",2.01,-0.13,2.28,-23.43
"The Graph",0.37,-0.11,0.64,-20.35
"Axie Infinity",9.04,0.12,-0.85,-26.36
"NEO",23.73,0.2,0.58,-21.4
"Maker",6231.69,0.05,-0.94,-31.24
"Bitcoin SV",105.3,1.79,6.64,-15.19
"Amp",0.01,0.14,1.76,-23.35
"IOTA",0.79,0,0.87,-10.61
