"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.62,0.58,-5.16,6.98
"Bitcoin",732988.57,0.52,0.64,5.77
"Ethereum",21822.52,0.47,2.66,8
"Solana",898.46,0.8,4.1,4.56
"XRP",14.97,0.18,-0.98,1.38
"Dogecoin",1.02,-0.09,-0.02,3.52
"Polkadot",14.02,-0.08,-0.51,2.67
"Uniswap",36.53,0.02,2.16,4.26
"Bitcoin Cash",5865.12,1.97,6.16,18.48
"Litecoin",582.02,0.17,0.83,5.97
"Chainlink",93.45,-0.21,1.71,6.91
"Avalanche",97.27,0.31,0.37,5.79
"Monero",3858.47,4.04,5.81,18.64
"Cosmos",21.98,-0.36,1.65,10.77
"Tezos",4.29,-0.07,-1.55,-2.13
"Binance Coin",6539.2,0.52,-2.97,0.44
"Stellar",1.74,-0.81,-0.4,4.89
"TRON",2.97,0.73,-3.87,9.57
"Cardano",2.88,-0.03,-0.27,4.35
"VeChain",0.09,0.34,0.31,6.12
"Ethereum Classi",89.73,0.34,0.19,2.18
"Filecoin",10.06,0.39,1.36,4.8
"Theta Network",2.3,0.69,-0.17,11.93
"Aave",1259.4,0.16,6.65,11.83
"EOS",1.68,2.59,-6.49,4.2
"The Graph",0.29,0.04,0.14,3.5
"Axie Infinity",14.65,0.16,-5.31,4.58
"NEO",30.26,0.05,1.91,4.09
"Maker",19021.9,0.3,-9.66,9.54
"Bitcoin SV",183.81,1.57,15.49,32.1
"Amp",0.02,0.81,-1.21,3.86
"IOTA",0.73,-0.01,-0.92,-2.32
