"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,-0.45,4.95,7.95
"Bitcoin",595374.26,-0.47,1.08,5.51
"Ethereum",21106.52,-0.78,0.5,4.27
"Solana",1009.94,-0.52,-0.33,1.02
"XRP",13.17,-0.39,1.06,6.33
"Dogecoin",1.06,-0.33,0.32,4.66
"Polkadot",16.36,-0.68,-0.38,2.56
"Uniswap",33.83,-0.09,-0.7,1.39
"Bitcoin Cash",2608.89,-0.06,-0.67,-1.82
"Litecoin",517.01,0.82,2.3,7.11
"Chainlink",95.48,-1.06,-0.27,3.6
"Avalanche",107.05,-0.4,0.23,-3.25
"Monero",1695.54,-0.9,3.09,4.27
"Cosmos",17.3,-0.51,-0.41,2.32
"Tezos",3.23,-0.76,1.11,3.29
"Binance Coin",5919.91,-0.53,3.45,-0.02
"Stellar",1.71,-0.26,-0.34,3.15
"TRON",1.77,-0.6,4.03,9.95
"Cardano",3.49,-0.37,-0.72,2.07
"VeChain",0.09,-0.59,0.2,0.99
"Ethereum Classi",85.45,-0.23,-0.12,3.03
"Filecoin",8.48,0,-0.53,3.66
"Theta Network",3.01,-0.5,-2.32,6.08
"Aave",1214.51,-1.39,0.55,-1.36
"EOS",1.55,0.31,0.45,1.94
"The Graph",0.34,-0.7,-2.43,1.2
"Axie Infinity",8.48,-0.58,-1.95,-0.33
"NEO",27.82,-1.29,-0.4,4.26
"Maker",9869.26,-0.73,0.45,10.51
"Bitcoin SV",116.25,-0.74,0.82,2.94
"Amp",0.01,-0.8,1.15,2.99
"IOTA",0.78,-1.09,-1.33,4.67
