"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.64,0.25,4.39,3.56
"Bitcoin",600684.27,0.18,2.38,-2.01
"Ethereum",21705.26,0.2,2.74,4.95
"Solana",1038.86,0.32,3,3.75
"XRP",13.08,-0.17,3.21,0.88
"Dogecoin",1.05,0.04,2.27,-0.2
"Polkadot",16.4,-0.11,0.33,-3.26
"Uniswap",34.5,0.05,0.66,8.14
"Bitcoin Cash",2669.26,0.06,-1.91,-7.13
"Litecoin",509.54,0.35,2.85,-6.45
"Chainlink",93.68,-0.32,0.01,-1.01
"Avalanche",112.39,0.21,0.58,-5.61
"Monero",1636.49,-0.36,1.13,3.05
"Cosmos",17.87,-0.15,1.89,7.22
"Tezos",3.28,-0.51,1.43,6.85
"Binance Coin",6093.48,-0.36,-0.8,-1.59
"Stellar",1.75,0,3.91,-0.91
"TRON",1.76,0.17,2.56,1.74
"Cardano",3.53,-0.11,1.3,0.6
"VeChain",0.1,-0.24,2.93,10.4
"Ethereum Classi",87.08,-0.09,1.85,7.7
"Filecoin",8.34,-0.51,2.76,-9.26
"Theta Network",3.06,-0.51,4.36,16.09
"Aave",1172.5,-0.14,-1.98,-5.26
"EOS",1.61,0.23,2.89,6.87
"The Graph",0.35,0.15,1.07,3.9
"Axie Infinity",8.74,0.05,1.99,0.06
"NEO",28.35,-0.56,2.53,14
"Maker",10096.78,-0.03,-0.11,6.12
"Bitcoin SV",126.09,1.04,7.59,10.79
"Amp",0.01,-0.73,3.16,4.78
"IOTA",0.78,-0.08,3.24,0.44
