"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.41,-0.34,0.78,0.1
"Bitcoin",812493.58,0.25,-0.94,5.86
"Ethereum",23795.3,-0.15,-0.82,3.32
"Solana",1009.8,-0.47,-1.19,3.3
"XRP",16.08,0.1,0.03,0.78
"Dogecoin",1.07,-0.29,-2.16,-2.96
"Polkadot",17.45,-0.59,0.92,-4.69
"Uniswap",45.63,0.49,1.2,3.64
"Bitcoin Cash",5257.87,0.02,0.9,-3.3
"Litecoin",635.86,-0.01,-0.9,0.16
"Chainlink",105.63,0.11,0.42,2.18
"Avalanche",107.35,0.07,0,1.21
"Monero",4148.25,0.66,1.69,6.19
"Cosmos",21.1,0.13,-0.89,-3.21
"Tezos",4.44,1.01,2.36,-0.48
"Binance Coin",7418.58,-0.27,0.23,4.14
"Stellar",1.81,1.08,0.85,-1.62
"TRON",3.25,-0.32,-0.2,0.09
"Cardano",3.09,0.35,-0.69,-5.78
"VeChain",0.08,0.76,-0.23,-2.7
"Ethereum Classi",99.36,0.3,-0.29,-1.33
"Filecoin",11.59,0.79,0.54,-0.6
"Theta Network",2.24,0.99,0.49,1.99
"Aave",1341.19,0.32,1.99,2.97
"EOS",1.81,1.67,-0.55,-2.68
"The Graph",0.3,0.45,0.47,-1.01
"Axie Infinity",13.8,0.1,1.55,-12.76
"NEO",29.77,0.08,-1.01,-5.63
"Maker",20434.74,-0.63,-3.72,2.66
"Bitcoin SV",167.81,1.3,-1.91,-7.91
"Amp",0.02,0.4,0.78,-1.34
"IOTA",0.75,-0.28,-2.06,-4.83
