"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,0.79,-4.65,-5.83
"Bitcoin",465586.58,0.64,-0.83,2.85
"Ethereum",11143.47,0.01,-0.7,-1.53
"Solana",747.71,0.01,0.56,-1.09
"XRP",10.18,0.23,-1.84,-7.42
"Dogecoin",1.01,0.09,1.07,1.23
"Polkadot",20.45,-0.07,-1.02,-3.31
"Uniswap",26.97,-0.05,-2.64,-4.36
"Bitcoin Cash",1828.96,1.85,4.64,5.71
"Litecoin",413.3,0.2,-1.78,-5.07
"Chainlink",69.37,-0.08,-2.18,-3.81
"Avalanche",104.42,0.4,4.44,-0.92
"Monero",1693.79,0.36,6.57,10.17
"Cosmos",21.37,-0.19,-1.65,-1.32
"Tezos",2.72,-0.05,-0.57,-4.19
"Binance Coin",2877.6,0.99,-0.11,-0.48
"Stellar",1.26,0.46,-1.12,-4.1
"TRON",1.17,1.27,-2.15,-2.11
"Cardano",3.36,0.41,0.56,-1.38
"VeChain",0.13,-0.39,0.54,-0.87
"Ethereum Classi",82.25,0.2,0.49,-2.94
"Filecoin",12.75,0,0.4,-1.97
"Theta Network",4.01,-0.58,2.14,-0.12
"Aave",1064.75,0.13,-5.75,6.24
"EOS",3.22,0.09,-1.97,-6.12
"The Graph",0.5,-0.51,2.84,-0.24
"Axie Infinity",13.04,0.14,0.1,-6.71
"NEO",28.9,0.17,1.24,-1.67
"Maker",7445.75,-0.81,-3.16,-7.23
"Bitcoin SV",164.03,0.02,4.57,0.36
"Amp",0.02,0.33,-3.24,-10.37
"IOTA",0.98,-0.34,-0.49,-3.61
