"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,7.63,5.31,-7.72
"Bitcoin",306658.49,5.57,8.89,-2.49
"Ethereum",16842.81,7.32,11.36,3.37
"Solana",376.13,3.9,9.97,2.85
"XRP",5.48,2.22,0.61,-0.14
"Dogecoin",0.6,1.16,1.4,-2.78
"Polkadot",40.85,1.79,3.39,-2.18
"Uniswap",41.86,2.89,1.2,1.21
"Bitcoin Cash",1959.55,0.12,1.39,-8.67
"Litecoin",594.91,2.23,1.7,-4.8
"Chainlink",120.61,1.11,8.32,23.3
"Avalanche",108.76,2.47,6.39,4.01
"Monero",1360.36,3.93,1.9,-12.98
"Cosmos",70.94,3,4.98,2.31
"Tezos",6.95,2.7,2.21,-2.02
"Binance Coin",2060.84,5.16,4.85,-1.05
"Stellar",1.01,1.64,0.67,-6.31
"TRON",0.83,6.03,6.28,-8.48
"Cardano",3.04,3.09,6.59,11.62
"VeChain",0.18,2.07,2.04,4.97
"Ethereum Classi",159.44,4.12,9.66,3.07
"Filecoin",36.56,3.11,5.76,5.76
"Theta Network",7.36,3.34,8.1,9.45
"Aave",808.48,1.43,2.88,-2.81
"EOS",5.56,1.18,0.42,-3.41
"The Graph",1.06,1,0.52,8.38
"Axie Infinity",48.41,2.12,1.77,-0.49
"NEO",104.98,3.21,5.43,23.34
"Maker",10909.26,2.99,2.68,-7.96
"Bitcoin SV",399.91,-0.69,2.79,-11.66
"Amp",0.04,7.24,6.03,-13.23
"IOTA",1.44,1.03,-3.02,-1.05
