"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,0.47,-5.7,-31.31
"Bitcoin",235937.59,0.52,-5.47,-19.7
"Ethereum",13204.3,0.32,-5.87,-20.85
"Solana",489.92,0.74,-8.36,-12.57
"XRP",2.27,0.35,-5.76,-14.77
"Dogecoin",0.56,0.56,-7.31,-24.55
"Polkadot",35.54,0.21,-5.97,-16.03
"Uniswap",46.86,0.7,-6.27,-32.24
"Bitcoin Cash",1450.12,1.65,-3.79,-21.15
"Litecoin",317.54,-0.56,-8.09,-14.82
"Chainlink",67.24,-0.21,-6.43,-23.45
"Avalanche",175.2,1.06,4.71,3.18
"Monero",480.95,0.93,-3.86,-28.51
"Cosmos",44.11,-0.17,-7.78,-20.99
"Tezos",5.01,0.27,-6.81,-15.73
"Binance Coin",1759.81,0.29,-6.18,1.61
"Stellar",0.49,0.09,-6.99,-18
"TRON",0.43,0.4,-6.65,-35.2
"Cardano",2.45,0.2,-7.55,-23.94
"VeChain",0.16,0.33,-6.42,-20.8
"Ethereum Classi",121.5,0.51,-5.71,-25.17
"Filecoin",34.98,0.44,-8.14,-11.98
"Theta Network",11.06,-0.22,-8.16,-6.08
"Aave",461.25,1.19,-1.26,-0.82
"EOS",3.96,0.67,-6.89,-12.43
"The Graph",1.49,-0.2,-2.21,28.59
"Axie Infinity",41.72,0.82,-5.73,0.53
"NEO",59.16,2.04,-3.88,-20.27
"Maker",9006.55,-0.48,-0.12,5.13
"Bitcoin SV",372.54,1.4,-4.56,-17.09
"Amp",0.05,-1.45,40.45,158.17
"IOTA",1.26,0.3,-4.93,-16.23
