"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,0.6,3.06,12.96
"Bitcoin",469288.74,0.17,1.14,6.84
"Ethereum",17293.22,0.17,0.1,2.06
"Solana",747.51,0.25,1.86,2.64
"XRP",11.89,-0.1,-1.67,0.39
"Dogecoin",0.88,-0.21,-0.57,-0.84
"Polkadot",15.62,0.15,0,1.4
"Uniswap",42.05,0.05,0.25,-3.53
"Bitcoin Cash",2277.63,0.33,0.12,3.34
"Litecoin",473.94,0.37,1.71,-0.34
"Chainlink",103.41,0.18,3.92,16.25
"Avalanche",94.42,0.37,0.65,3.94
"Monero",1072.92,-4,-2.66,13.14
"Cosmos",18.02,0.12,1.77,3.23
"Tezos",3.29,-0.2,1.2,2.69
"Binance Coin",3431.46,0.2,1.05,9.83
"Stellar",1.64,0.04,-0.19,0.52
"TRON",1.45,0.53,2.49,10.89
"Cardano",3.54,0.33,-4.59,10.19
"VeChain",0.1,-0.43,1.03,1.92
"Ethereum Classi",86.14,0.21,0.26,-0.54
"Filecoin",9.86,-0.17,0.59,1.27
"Theta Network",3.2,-0.45,0.07,-1.87
"Aave",1186.48,0.41,3.17,0.13
"EOS",2.03,0.22,1.4,-2.7
"The Graph",0.37,0.19,0.39,-0.41
"Axie Infinity",9.32,-0.18,0.82,-0.4
"NEO",25.65,-0.88,4.45,4.65
"Maker",7421.79,0.32,-1.44,15.52
"Bitcoin SV",107.31,-0.19,0.16,0.39
"Amp",0.01,0.28,0.58,7.51
"IOTA",0.8,-0.13,-1.51,2.71
