"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.23,0.11,0.65,-0.63
"Bitcoin",268076.57,0.07,0.52,-4.58
"Ethereum",16248.5,0.2,0.58,-4.35
"Solana",196.34,-0.1,-1.02,-4.85
"XRP",5.14,0.2,0.3,-2.18
"Dogecoin",0.62,-0.15,-0.34,-4.5
"Polkadot",41.03,-0.08,-0.7,-3.44
"Uniswap",43.38,0.26,-0.23,-5.01
"Bitcoin Cash",2193.34,0.36,2.16,-3.16
"Litecoin",654.41,0.03,-0.25,-6.14
"Chainlink",74.38,-0.87,-2.05,5.87
"Avalanche",91.57,0.19,1.22,-3.34
"Monero",1472.63,0.25,-0.2,-2.85
"Cosmos",71.62,0.49,-0.02,-7.76
"Tezos",6.68,0.23,-0.09,-4.37
"Binance Coin",2167.14,0.26,1.61,-3.34
"Stellar",1.14,0.27,-0.01,-6.29
"TRON",0.87,0,1.09,-0.78
"Cardano",2.51,0.12,0.75,-4.81
"VeChain",0.17,0.17,0.02,-6.63
"Ethereum Classi",154.7,0.07,-0.13,-4.89
"Filecoin",32.64,-0.1,-0.57,-6.47
"Theta Network",6.57,0.24,1.7,3.98
"Aave",623.51,0.36,-1.88,-2.34
"EOS",5.75,0.18,-0.66,-3.76
"The Graph",0.9,0.36,0.09,-3.14
"Axie Infinity",46.25,-0.11,-1.1,-2.17
"NEO",73.87,0.13,-0.54,-6.11
"Maker",14185.72,2.82,7.47,9.71
"Bitcoin SV",316.36,0.38,1.21,-3.42
"Amp",0.04,-0.28,1.36,-6.14
"IOTA",1.52,0.14,-0.58,-1.63
