"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,1.85,1.63,11.5
"Bitcoin",71316.91,1.25,1.65,3.88
"Ethereum",5617.67,1.02,3.41,4.14
"Solana",118.12,0.45,1.53,-0.37
"XRP",1.14,0.93,1.57,2.15
"Dogecoin",0.23,0.34,1.3,-3.34
"Polkadot",24.85,0.44,-0.03,1.3
"Uniswap",23.04,-0.44,-1.14,-0.87
"Bitcoin Cash",426.73,-0.02,-1.13,7.92
"Litecoin",185.27,0.41,-0.19,4.28
"Chainlink",23.43,0.36,-0.64,-0.57
"Avalanche",75.39,-0.4,-0.73,0.86
"Monero",502.58,1.1,0.98,1.73
"Cosmos",42.1,1.71,3.81,20.11
"Tezos",5.35,0.01,0.95,-2.64
"Binance Coin",993.66,0.68,2.52,9.55
"Stellar",0.36,1.4,1.45,1.78
"TRON",0.22,1.57,1.1,7.01
"Cardano",1.53,1.05,1.41,-2.58
"VeChain",0.09,0.33,0.61,1.5
"Ethereum Classi",123.11,0.25,4.79,3.6
"Filecoin",20.85,-0.05,-1.39,-11.51
"Theta Network",4.13,-0.11,2.45,0.62
"Aave",291.99,0.41,-0.69,-0.62
"EOS",5.59,0.28,0.2,25.69
"The Graph",0.38,-0.23,0.58,4.97
"Axie Infinity",48.12,0.05,-0.44,-3.21
"NEO",32.82,0.28,0.13,1.9
"Maker",2792.53,0.44,-0.12,2.42
"Bitcoin SV",181.54,0.5,-0.67,3.16
"Amp",0.02,1.02,0.24,-0.51
"IOTA",0.99,0.38,0.62,5.29
