"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.26,0.11,0.04,2.56
"Bitcoin",62042.49,0.1,-0.54,1.92
"Ethereum",4179.6,0.14,-0.21,1.61
"Solana",91.64,-0.27,-3.25,-7.18
"XRP",1.46,1.51,-1.04,-5.88
"Dogecoin",0.19,-0.02,1.44,1.87
"Polkadot",19.17,0.2,-4.02,-2.17
"Uniswap",19.82,0.09,-7.53,2.94
"Bitcoin Cash",345.65,0.07,-0.13,-2.72
"Litecoin",166.76,0.16,0.25,0.54
"Chainlink",21.71,0.15,-1.87,-4.32
"Avalanche",49.46,-0.42,0.04,-2.31
"Monero",460.05,0.66,-2.9,-0.03
"Cosmos",37,-0.03,-3.79,-0.82
"Tezos",4.3,0.36,-1.1,-0.21
"Binance Coin",877.16,0.19,-0.88,1.87
"Stellar",0.36,0.34,-0.58,-2.89
"TRON",0.2,-0.15,0.66,3.3
"Cardano",1.11,-0.18,-3.1,-8.42
"VeChain",0.07,0.3,-2.08,-1.34
"Ethereum Classi",70.58,0.08,-3.35,-6.61
"Filecoin",16.11,0.12,-1.41,-1.48
"Theta Network",3.19,0.42,-0.97,-1.06
"Aave",264.01,-0.09,-1.97,15.68
"EOS",3.38,0.33,3.22,2.31
"The Graph",0.25,0.05,-1.39,-8.36
"Axie Infinity",31.17,-0.39,-6.01,-14.69
"NEO",25.27,0.32,0.9,-0.96
"Maker",3429.78,0.24,-3.58,17.3
"Bitcoin SV",152.9,0.38,0.48,-0.05
"Amp",0.02,-0.1,0.94,2.67
"IOTA",0.79,0.55,0.37,-3.09
