"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,0.91,0.58,-8.35
"Bitcoin",356921.34,0.17,1.23,-7.45
"Ethereum",19729.2,0.43,0.06,-8.04
"Solana",879.23,0.22,-0.22,-9.69
"XRP",2.72,0.34,-1.21,-10.31
"Dogecoin",0.84,-0.05,-2.99,-7.08
"Polkadot",36.87,0.08,-2.68,-10.17
"Uniswap",57.63,2.54,4.53,9.88
"Bitcoin Cash",2448.42,0.03,0.49,-11.96
"Litecoin",443.38,0.9,1.85,-9.41
"Chainlink",95.02,-0.66,-3.77,6.03
"Avalanche",190.63,-0.11,-0.76,-12.25
"Monero",760.51,1.36,2.86,-2.34
"Cosmos",44.82,0.1,-1.46,-4.9
"Tezos",5.02,0.36,-0.71,-7.12
"Binance Coin",3113.28,0.51,0.29,-7.63
"Stellar",0.56,0.26,-0.84,-10.26
"TRON",0.58,0.76,0.04,-11.79
"Cardano",2.34,0.3,-1.68,-12.13
"VeChain",0.18,0.39,-1.89,-9.06
"Ethereum Classi",157.21,0.15,-0.93,-15.14
"Filecoin",30.38,-0.01,-1.37,-7.74
"Theta Network",11.71,0.26,-0.72,-10.99
"Aave",537.52,-0.24,-0.92,1.29
"EOS",4.22,0.21,-0.41,-9.96
"The Graph",1.61,0.25,-2.3,-12.98
"Axie Infinity",39.38,-0.01,-4.75,-7.99
"NEO",77.66,0.1,-1.16,-8.99
"Maker",14010.55,1.3,0.01,-13.8
"Bitcoin SV",326.91,0.07,0.54,-9.77
"Amp",0.04,0.33,3.2,-4.01
"IOTA",1.16,-0.06,-2.2,-8.96
