"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.5,-2.54,3.63,16.59
"Bitcoin",255004.82,-1.88,1.39,19.68
"Ethereum",8058.55,-1.84,1.58,13.56
"Solana",613.82,-1.24,-2.23,33.72
"XRP",7.72,-1.03,0.66,9.99
"Dogecoin",0.87,-1.61,-0.15,8.59
"Polkadot",15.76,-1.55,0.02,4.52
"Uniswap",31.5,-1.12,-1.38,4.36
"Bitcoin Cash",1074.63,-1.62,1.3,10.72
"Litecoin",282.43,-1.56,1.23,11.06
"Chainlink",61.73,-0.14,0.3,23.39
"Avalanche",88.08,-1.36,-0.83,5.51
"Monero",544.95,-1.1,3.96,19.48
"Cosmos",14.84,-1.34,-0.92,6.3
"Tezos",2.9,-0.99,-0.39,0.57
"Binance Coin",1708.08,-2.14,1.97,13.09
"Stellar",1.05,-0.88,0.54,0.43
"TRON",0.62,-1.38,0.62,19.89
"Cardano",2.42,-1.12,1.2,5.53
"VeChain",0.12,-0.63,2.3,12.03
"Ethereum Classi",68.42,-1.58,5.54,18.66
"Filecoin",12.32,-1.26,0.25,5.28
"Theta Network",5,-1.41,0.06,-1.6
"Aave",841.74,-0.79,-1.71,23.3
"EOS",1.95,-1.18,-1.8,5.62
"The Graph",0.46,-1.59,-3.37,3.3
"Axie Infinity",14.41,-2.22,-0.49,5.77
"NEO",34.72,-1.06,0.31,0.6
"Maker",3083.3,-1.35,0.76,4.06
"Bitcoin SV",126.98,-1.3,1.18,6.3
"Amp",0.02,-0.25,-0.27,10.56
"IOTA",0.78,-1.01,-1.42,-4.97
