"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.44,0.95,0.42,5.2
"Bitcoin",735628.94,0.26,2.04,-1.44
"Ethereum",21690.27,0.31,0.01,-0.25
"Solana",899.13,-0.14,-1.01,-7.12
"XRP",14.94,-0.23,1.27,-2.43
"Dogecoin",0.99,-0.3,-1.57,-0.41
"Polkadot",13.79,-0.07,-1.63,-5.05
"Uniswap",36.03,0.09,-1.1,-3.05
"Bitcoin Cash",5462.26,-0.01,1.28,8.98
"Litecoin",566.38,-0.18,-1.51,0.15
"Chainlink",91.39,0.02,-0.81,0.52
"Avalanche",94.31,0.09,-0.68,-1.38
"Monero",3479.97,1.65,2.63,-10.13
"Cosmos",20.47,0.25,0.06,8.29
"Tezos",4.28,-0.73,-2.37,-4.14
"Binance Coin",6628.34,-0.03,-0.75,-8.79
"Stellar",1.68,-0.07,0.57,-0.59
"TRON",2.91,0.7,1.17,3.94
"Cardano",2.82,0.06,0.13,1.71
"VeChain",0.08,0.46,0.61,2.76
"Ethereum Classi",88.88,-0.02,-1.49,-3.64
"Filecoin",9.68,-0.16,-3.31,-4.09
"Theta Network",2.12,0.44,-1.85,2.49
"Aave",1180.49,-0.12,0.76,-2.64
"EOS",1.65,2.97,-0.91,2.42
"The Graph",0.29,0.29,-0.34,-1.02
"Axie Infinity",16.19,3.47,19.5,-4.74
"NEO",28.62,-0.16,-0.84,-6.71
"Maker",18708.8,0.67,-4.08,7.76
"Bitcoin SV",147.99,0.36,2.72,-0.38
"Amp",0.02,0,-2.03,8.88
"IOTA",0.73,0.3,-0.19,4.72
