"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.77,-0.03,-2.47,9.99
"Bitcoin",53602.91,0.09,-2.19,10.15
"Ethereum",3679.56,0.08,-2.22,9.75
"Solana",91.52,0.06,-5.12,7.86
"XRP",1.33,1.14,-1.28,4.75
"Dogecoin",0.17,-0.01,0.13,7.17
"Polkadot",17.48,0.04,-3.75,7.81
"Uniswap",18.17,-0.12,0.33,20.63
"Bitcoin Cash",327.88,0.2,-0.64,8.2
"Litecoin",148.78,0.34,-1.71,7.5
"Chainlink",20.97,-0.06,-4,11.35
"Avalanche",47.72,0.1,-2.57,5.66
"Monero",415.41,0.35,-2,15.67
"Cosmos",35.7,-0.03,-3.84,0.33
"Tezos",3.94,-0.14,-3.27,3.17
"Binance Coin",783.87,-0.18,-2.54,12.17
"Stellar",0.33,0.52,3.15,7.39
"TRON",0.17,0.04,-2.06,11.04
"Cardano",1.2,-0.08,-2.51,3.3
"VeChain",0.06,0.34,-2.15,9.18
"Ethereum Classi",76.76,-0.01,-1.98,5.42
"Filecoin",15.67,0.15,-2.88,9.08
"Theta Network",2.98,0.09,-3.14,3.99
"Aave",207.54,-0.22,-3.79,6.89
"EOS",3.33,-0.23,-1.99,7.47
"The Graph",0.27,0.02,-1.88,5.44
"Axie Infinity",35.18,0.2,-1.89,6.28
"NEO",24.44,0,-1.78,12.76
"Maker",2130.35,-0.08,-2.96,24.17
"Bitcoin SV",134.88,-0.13,-2.86,7.53
"Amp",0.01,-0.12,1.7,11.15
"IOTA",0.81,-0.11,-0.85,12.79
