"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.76,-0.42,5.33,13.18
"Bitcoin",706049.7,0.2,3.92,8.62
"Ethereum",18522.25,0.11,2.72,5.46
"Solana",802.24,1.5,5.77,11.46
"XRP",12.3,0.38,2.89,4.46
"Dogecoin",0.88,0.19,4.14,3.22
"Polkadot",9.96,-0.24,1.03,0.65
"Uniswap",33.98,0.29,4.76,8.14
"Bitcoin Cash",2267.88,0.69,7.07,10.15
"Litecoin",483.06,-0.35,5.86,7.29
"Chainlink",85.58,0.16,3.51,4.38
"Avalanche",73.48,0.46,2.4,12.41
"Monero",3648.63,0.02,3.76,7.95
"Cosmos",18.93,-0.3,2.97,2.74
"Tezos",2.5,-0.54,4.29,5.82
"Binance Coin",6605.42,0.07,5.04,10.4
"Stellar",2.11,0.86,1.88,-9.74
"TRON",3.81,-0.35,4.4,14.27
"Cardano",1.69,0.05,2.97,1.44
"VeChain",0.05,-0.3,2.71,5.85
"Ethereum Classi",82.65,-0.71,6.2,11.15
"Filecoin",8.68,0.52,3.42,6.66
"Theta Network",1.55,0.07,-0.03,-1.08
"Aave",974,1.89,8.92,25.28
"EOS",1.86,1.59,4,10.4
"The Graph",0.21,-0.29,2.97,6.03
"Axie Infinity",11.92,-0.7,5.95,19.75
"NEO",22.57,-0.32,0.77,0.3
"Maker",21059.11,-0.71,0.83,15.74
"Bitcoin SV",127.91,-0.19,3.75,6.16
"Amp",0.01,0.03,4.99,3.41
"IOTA",0.44,-0.73,-0.6,-5.18
