"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.5,1.09,0.6,-5.91
"Bitcoin",678186.86,0.44,-0.11,-5.74
"Ethereum",23095.91,0.3,-0.72,-7.17
"Solana",1021.22,0.03,-1.09,-1.98
"XRP",15.6,0.29,-2.1,-1.22
"Dogecoin",1.05,-0.23,-1.47,-5.46
"Polkadot",15.52,-0.19,-2.2,-4.5
"Uniswap",40.94,0.78,-0.42,-13.99
"Bitcoin Cash",4740.4,0.64,0.6,-2.58
"Litecoin",608.95,0.94,0.38,-5.64
"Chainlink",98.53,0.2,-0.23,-6.8
"Avalanche",103.48,-0.04,-0.55,-4.24
"Monero",3400.64,0.45,-2.8,2.33
"Cosmos",19.12,1.08,5.32,13.49
"Tezos",4.4,-0.75,1.53,8.98
"Binance Coin",6690.54,0.74,1.05,-5.23
"Stellar",1.71,0.57,-1.31,-0.91
"TRON",2.23,1.2,1.46,-2.31
"Cardano",2.93,0.33,-0.41,-5.01
"VeChain",0.09,0.1,-0.24,-3.87
"Ethereum Classi",94.48,0.1,0.72,-4.48
"Filecoin",11.17,-0.01,0.49,-3.65
"Theta Network",2.27,-0.34,-0.32,-0.21
"Aave",1237.03,0.03,0.12,-0.01
"EOS",1.19,3.1,-0.73,-8.69
"The Graph",0.31,-0.67,4.35,8.66
"Axie Infinity",7.11,0.1,0.64,-1.77
"NEO",29.39,0.29,0.06,-0.88
"Maker",13432.29,0.81,-3.9,-3.35
"Bitcoin SV",144.8,0.44,0.39,2.91
"Amp",0.02,0.35,-2.94,-1.85
"IOTA",0.79,-0.23,0.84,5.03
