"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.08,-1.18,0.67,4.41
"Bitcoin",62817.12,-1.43,0.28,-4.98
"Ethereum",3373.29,-1.94,0.28,-6.49
"Solana",113.79,0.76,4.66,11.63
"XRP",1,-1.24,1.22,-0.94
"Dogecoin",0.19,-1.27,0.45,3.91
"Polkadot",23.29,-1.07,-0.46,-6.69
"Uniswap",16.46,-1.9,3.35,26.14
"Bitcoin Cash",353.92,-1.37,-0.46,-5.25
"Litecoin",167.6,-1.06,4.47,12.24
"Chainlink",20.83,-1.65,0.18,-3.29
"Avalanche",52.96,-1.98,2.62,-0.92
"Monero",364.07,-0.75,2.96,5.17
"Cosmos",24.06,2.17,12.8,11.3
"Tezos",4.31,-1.15,1.53,-3.9
"Binance Coin",693.93,-0.74,4.03,1.32
"Stellar",0.36,-1.72,3.96,1.86
"TRON",0.19,-1.82,-1.43,3.56
"Cardano",1.44,-1.53,-0.55,-7.92
"VeChain",0.07,-1.7,0.43,-3.82
"Ethereum Classic",47.48,-1.45,0.06,1.95
"Filecoin",17.35,-1.96,0.38,1.04
"Theta Network",3.85,-2,0.74,-2.12
"Aave",198.93,-2.31,0.48,2
"EOS",2.92,-1.11,0.88,-1.3
"The Graph",0.34,-1.73,3.28,3.01
"Axie Infinity",43.91,-2.04,-2.26,-4.82
"NEO",27.88,-1.32,0.73,-4.85
"Maker",2838.32,-1.96,-0.48,16.25
"Bitcoin SV",192.93,-0.62,-1.21,18.19
"Amp",0.03,-1.31,3.03,-0.52
"IOTA",0.9,-1.59,4.18,6.67
