"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.76,1.31,4.83,17.19
"Bitcoin",278604.68,0.74,4.28,11.54
"Ethereum",8496.01,0.37,2.3,9.35
"Solana",628.32,0.62,1.92,6.54
"XRP",8.46,0.3,6.56,13.28
"Dogecoin",0.88,0.01,1.45,1.42
"Polkadot",15.65,-0.25,0.69,1.05
"Uniswap",30.44,-0.28,6.03,-1.57
"Bitcoin Cash",1135.26,0.16,1.7,7.96
"Litecoin",305.15,0.4,1.5,9.18
"Chainlink",62.78,-0.16,0.14,2.84
"Avalanche",89.18,0.06,0.16,4.01
"Monero",605.13,0.88,7.56,19.69
"Cosmos",15.7,-0.48,0.53,7.7
"Tezos",2.9,0,0.39,2.55
"Binance Coin",1831.59,0.55,3.09,12.66
"Stellar",1.09,0.19,2.84,5
"TRON",0.66,0.35,2.52,15.18
"Cardano",2.52,0.17,3.37,7.53
"VeChain",0.12,-0.64,0.1,1.7
"Ethereum Classi",68.73,-0.06,1.41,8.3
"Filecoin",12.11,-0.66,-0.27,0.12
"Theta Network",4.98,-0.64,0.39,2.07
"Aave",786.35,0.05,-0.88,-6.17
"EOS",2.02,-0.24,1.88,2.61
"The Graph",0.46,0.54,-0.54,-2.8
"Axie Infinity",14.15,-0.62,-0.85,0.46
"NEO",35.5,-0.27,-0.35,3.33
"Maker",3123.96,0.62,-1.38,3.44
"Bitcoin SV",131.37,-0.15,3,6.67
"Amp",0.02,-0.72,-0.5,11.67
"IOTA",0.78,-0.75,-0.9,0.14
