"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.24,-0.75,-2.35,9.01
"Bitcoin",68084.48,-0.2,-0.16,6.21
"Ethereum",4635.64,-0.14,1.35,5.55
"Solana",120.59,0.71,2.1,0.64
"XRP",0.95,-0.18,0.07,4.13
"Dogecoin",0.19,-0.25,0.15,2.98
"Polkadot",23.73,0.77,3.16,-1.09
"Uniswap",12.99,0.25,6.8,15.73
"Bitcoin Cash",455.09,-0.29,0.78,3.95
"Litecoin",164.43,0.41,1.39,11.8
"Chainlink",16.99,0.24,2.54,5.15
"Avalanche",71.14,0.36,-2.11,-3.65
"Monero",435.16,-1.67,6.24,22.4
"Cosmos",27.08,1,5.61,7.02
"Tezos",4.54,1.72,2.8,15.3
"Binance Coin",746.04,0.44,3.3,15.94
"Stellar",0.31,-0.55,-1.12,2.7
"TRON",0.17,-1.23,-2.28,14.36
"Cardano",1.23,-0.04,0.64,1.23
"VeChain",0.08,0.97,5.77,10.71
"Ethereum Classic",52.27,0.31,10.49,14.56
"Filecoin",20.55,8.63,8.6,9.25
"Theta Network",3.01,0.1,3.25,1.4
"Aave",235.75,0.43,12.92,23.48
"EOS",3.15,-0.08,2.68,9.16
"The Graph",0.38,1.36,2.88,-5.54
"Axie Infinity",50.75,0.5,4.72,7.32
"NEO",27.33,0.08,12.62,19.71
"Maker",3199.13,-0.86,-0.24,0.56
"Staked Ether",4541.03,-0.41,1.85,5.1
"Bitcoin SV",119.48,-0.09,4.31,6.14
"Amp",0.03,-0.66,-0.92,3.49
"IOTA",0.8,1.02,2.57,5.21
