"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.7,-0.09,-2.13,0.21
"Bitcoin",819761.73,-0.11,-0.65,2.98
"Ethereum",23824.08,0.07,-1.06,3.13
"Solana",1006.34,0.1,-1.39,-0.6
"XRP",16.27,0.14,-0.81,2.19
"Dogecoin",1.1,-1.1,0.86,4.29
"Polkadot",17.32,0,-3.62,-2.95
"Uniswap",45.17,0.24,-3.04,-1.1
"Bitcoin Cash",5240.61,0,-1.82,1.2
"Litecoin",631.61,0.11,-2.35,-1.27
"Chainlink",105.09,-0.07,-1.24,2.29
"Avalanche",111.41,-0.18,-0.1,3.97
"Monero",4152.94,0.54,1.2,4.28
"Cosmos",21.07,0.27,0.65,-0.87
"Tezos",4.26,-0.01,-2.52,-2.72
"Binance Coin",7535.81,0.02,-1.22,2.01
"Stellar",1.85,-0.47,1.85,4.5
"TRON",3.34,-0.1,-2.09,2.57
"Cardano",3.06,-0.25,-0.71,-0.42
"VeChain",0.08,-0.33,-1.79,-0.87
"Ethereum Classi",96.43,-0.05,-1.81,-2.85
"Filecoin",10.09,-0.17,-10.35,-13.66
"Theta Network",2.12,-0.73,-0.07,-5.66
"Aave",1297.75,-1,1.5,0.81
"EOS",1.85,1.92,-3.46,-2.57
"The Graph",0.29,-0.01,-2.99,-3.7
"Axie Infinity",13.11,-0.44,-1.98,-7.88
"NEO",29.14,-0.07,-1.94,-2.5
"Maker",20963.98,-0.38,-6.63,2.77
"Bitcoin SV",194.39,2.66,24.75,11.79
"Amp",0.02,-0.04,-2.77,-1.02
"IOTA",0.74,0.43,-1.84,-2.82
