"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,0.33,0.14,14.05
"Bitcoin",278050.27,-0.03,0.95,9.28
"Ethereum",14008.65,0.05,1.33,8.1
"Solana",794.11,-0.35,4.48,16.44
"XRP",2.44,-0.08,-1.26,8.35
"Dogecoin",0.77,0.37,-2.18,12.05
"Polkadot",36.28,0.06,0.99,4.7
"Uniswap",46.33,-0.15,-3.55,2.92
"Bitcoin Cash",2511.49,-0.51,-5.64,24.68
"Litecoin",419.26,-0.17,-6.64,19.39
"Chainlink",75.5,0.23,0.69,7
"Avalanche",196.91,-0.35,-1.81,0.74
"Monero",519.45,-0.09,3.57,3.63
"Cosmos",46.41,-0.06,-0.21,2.63
"Tezos",5.19,0.36,-0.72,4.43
"Binance Coin",2340.32,-0.04,0.29,11.47
"Stellar",0.54,-0.06,-0.32,9.64
"TRON",0.49,-0.07,1,12.22
"Cardano",2.45,0.05,-0.87,4.74
"VeChain",0.18,0.2,1.59,7.95
"Ethereum Classi",128.77,0.46,0.96,10.1
"Filecoin",36.45,-0.33,-0.04,8.33
"Theta Network",10.84,0.16,-1.67,0.55
"Aave",488.02,0.13,0.32,5.53
"EOS",4.1,0.23,0.26,5.53
"The Graph",1.44,0.63,-0.3,-0.43
"Axie Infinity",40.76,0.3,0.3,1.86
"NEO",61.02,-0.28,-0.66,5.96
"Maker",15546.78,0.27,0.59,30.7
"Bitcoin SV",383.43,0.14,4.01,12.9
"Amp",0.04,-0.35,4.88,5.65
"IOTA",1.28,-0.43,0.93,1.65
