"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.11,0.45,2.3,5.84
"Bitcoin",799004.96,0.45,-0.39,6.32
"Ethereum",26965.48,0.15,-0.93,5.86
"Solana",1131.18,-0.11,-0.09,2.33
"XRP",17.31,0.38,0.26,4.71
"Dogecoin",1.19,-0.1,0.04,4.8
"Polkadot",16.04,-0.3,-1.41,-2.61
"Uniswap",52.58,-1.01,-5.99,17.82
"Bitcoin Cash",5265.62,-0.23,-0.43,12.24
"Litecoin",699.26,0.36,0.66,3
"Chainlink",111.99,-0.26,-1.39,0.68
"Avalanche",111.08,-0.38,0.81,4.44
"Monero",3988.83,-0.05,-4.09,10.81
"Cosmos",17.77,0.02,0.88,0.28
"Tezos",3.99,0.16,-0.94,0.04
"Binance Coin",7743.75,0.19,0.25,3.99
"Stellar",1.98,0.15,-1.05,2.98
"TRON",2.59,0.48,1.82,7.3
"Cardano",3.32,-0.36,-0.34,-0.22
"VeChain",0.1,-0.31,0.14,2.25
"Ethereum Classi",109.98,-0.12,-0.17,2.41
"Filecoin",11.66,0.07,-0.76,6.19
"Theta Network",2.48,-0.54,-1.82,-11.68
"Aave",1359.16,-1.03,-3.27,-14.85
"EOS",1.47,-0.5,0.3,4.28
"The Graph",0.34,-0.26,-2,1.03
"Axie Infinity",7.47,-1,-2.59,-6.1
"NEO",32.17,-0.06,0.08,-0.68
"Maker",16322.81,0.17,-2.2,8.4
"Bitcoin SV",170.76,-0.53,2.47,7.86
"Amp",0.02,0.28,-0.95,-3.71
"IOTA",0.75,-0.47,-2.79,-4.63
