"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.94,0.75,-3.9,-5.97
"Bitcoin",277691.65,0.84,3.47,1.96
"Ethereum",17270.69,0.68,1.57,0.26
"Solana",214.46,0.28,1.51,0.61
"XRP",5.36,0.12,-0.47,-0.6
"Dogecoin",0.66,0.53,1.95,2.16
"Polkadot",46.51,0.43,-1.57,1.9
"Uniswap",48,0.47,-0.92,-1.6
"Bitcoin Cash",2214.34,-0.26,13.09,15.04
"Litecoin",682.73,-0.29,1.59,-0.12
"Chainlink",61.71,0.53,0.34,-3.51
"Avalanche",107.83,0.13,1.2,2.78
"Monero",1449.13,0.55,-3.04,-5.49
"Cosmos",73.84,0.54,-1,-4.28
"Tezos",7.26,-0.13,-0.23,1.69
"Binance Coin",2261.34,0.37,0.27,3.24
"Stellar",1.23,0.23,-0.49,-0.85
"TRON",0.77,0.79,-3.01,-2.4
"Cardano",2.73,0.18,-0.1,1.97
"VeChain",0.16,0.24,0.87,-1.03
"Ethereum Classi",169.54,1.32,4.33,6
"Filecoin",34.88,-0.07,0.53,-0.68
"Theta Network",6.42,0.67,1.27,0.38
"Aave",593.39,0.09,-1.12,4.74
"EOS",6.19,-0.01,1.73,4.44
"The Graph",0.93,0.04,-0.14,-1.73
"Axie Infinity",49.29,-0.13,-1.27,-2.43
"NEO",74.04,0.24,-0.13,2.31
"Maker",10390.26,0.6,-0.74,-6.02
"Bitcoin SV",335.4,-0.08,5.22,4.75
"Amp",0.04,0.36,-3.19,-11.48
"IOTA",1.55,-0.51,1.07,4.46
