"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,0.74,-0.54,2.14
"Bitcoin",327431.11,-0.4,-0.24,1.71
"Ethereum",15992.44,-0.24,-1.51,-2.81
"Solana",747.63,-0.79,-0.34,4.04
"XRP",2.73,0.24,-1.26,3.75
"Dogecoin",0.81,-2.03,3.28,7.88
"Polkadot",36.73,0.27,-2.04,5.94
"Uniswap",38.74,-0.09,-2.22,-4.15
"Bitcoin Cash",2377.75,-0.03,-1.81,-1.82
"Litecoin",419.47,0.07,-1.89,-1.36
"Chainlink",73.82,0.3,0.5,1.98
"Avalanche",192.02,-0.54,3.68,9.29
"Monero",638.74,1.11,-0.89,3.32
"Cosmos",44.9,0.35,-1.88,5.09
"Tezos",4.95,-0.22,-2.47,-2.86
"Binance Coin",3013.19,-0.01,-1.43,-0.39
"Stellar",0.57,-0.04,-2.07,-1.68
"TRON",0.63,0.15,-1.57,3.36
"Cardano",2.36,-0.46,-3.23,-0.62
"VeChain",0.19,-0.58,-1.89,-4.76
"Ethereum Classi",137.91,-0.18,-2.29,-2.02
"Filecoin",31.09,-0.12,-1.57,3.23
"Theta Network",11.07,-0.61,-3,-6.91
"Aave",456.3,-0.15,-1.58,-1.87
"EOS",4.21,0.23,-2.11,2.64
"The Graph",1.41,-0.45,-3.5,4.72
"Axie Infinity",38.12,-0.31,-2.61,0.63
"NEO",86.13,-1.18,-1.14,-3.46
"Maker",14816.8,0.07,-3.6,-2.19
"Bitcoin SV",329.82,-0.94,-2.84,-3.24
"Amp",0.04,-0.68,-0.97,10.36
"IOTA",1.16,-0.68,-2.19,-2.35
