"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,-0.88,0.87,2.78
"Bitcoin",441099.84,-0.73,3.35,6.05
"Ethereum",8389.53,-0.89,3.18,6.78
"Solana",685.79,-1.18,2.24,1.72
"XRP",10.09,-0.77,1.73,3.61
"Dogecoin",0.83,-0.62,5.37,2.16
"Polkadot",19.14,-0.81,3.28,0.49
"Uniswap",24.28,-1.2,1.04,-5.47
"Bitcoin Cash",1643.85,-1.02,-1.06,4.39
"Litecoin",407.32,-0.94,6.66,8.94
"Chainlink",67.34,-0.84,2.97,0.92
"Avalanche",99.63,-0.87,4.25,0.85
"Monero",1248.71,-0.32,-2.26,23.03
"Cosmos",20.28,-0.72,3.74,1.51
"Tezos",2.58,-0.8,2.95,4.67
"Binance Coin",2737.46,-0.62,0.89,2.8
"Stellar",1.26,-0.74,1.95,1.53
"TRON",1.11,-1.02,-0.55,2.57
"Cardano",3.22,-0.8,3.96,1.22
"VeChain",0.12,-0.7,4.39,4.5
"Ethereum Classi",77.44,-0.85,2.95,3.82
"Filecoin",13,-1.09,2.89,1.91
"Theta Network",3.47,-0.39,1.57,7.4
"Aave",793.64,-0.46,5.58,6.75
"EOS",3.18,-2.03,4.15,5.07
"The Graph",0.46,-0.49,4.56,8.92
"Axie Infinity",11.91,-1.03,5.21,2.08
"NEO",28.37,-1.11,3.25,0.27
"Maker",6968.44,-0.38,4.76,4.74
"Bitcoin SV",170.61,-0.99,-1.79,23.36
"Amp",0.02,-0.67,0.13,2.05
"IOTA",0.96,-0.15,1.61,8.06
