"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.63,-0.42,1.13,4.42
"Bitcoin",605641.34,-0.3,-1.3,7.66
"Ethereum",21851.55,0.12,-2.43,4.27
"Solana",1465.63,0.61,-1.06,2.45
"XRP",4.46,-0.38,0.99,3.17
"Dogecoin",1.4,-0.4,-3.41,21.04
"Polkadot",33.99,-0.25,-1.79,-0.5
"Uniswap",68.06,0.37,1.53,3.23
"Bitcoin Cash",3043.22,-0.04,-4.35,-0.66
"Litecoin",603.47,-0.03,-0.57,1.85
"Chainlink",98.08,-0.29,-5.13,0.61
"Avalanche",218.32,0.08,-0.26,0.17
"Monero",1349.78,1.3,-0.71,3.57
"Cosmos",36.57,0.09,-1.08,-5.61
"Tezos",5.45,0.17,-1.07,-0.76
"Binance Coin",4991.12,-0.46,-0.17,2.18
"Stellar",0.8,0.28,0.99,0.48
"TRON",1.44,-0.31,-0.13,5.16
"Cardano",3.04,0.73,-0.61,7.59
"VeChain",0.18,-0.39,-2.26,-3.64
"Ethereum Classi",160.18,0.26,-2.5,1.04
"Filecoin",30.36,0.16,-1.96,-0.42
"Theta Network",9.75,0.06,-0.91,-3.64
"Aave",1245.58,0.4,-2.47,2.18
"EOS",3.79,-0.46,-1.5,-2.29
"The Graph",1.29,0.25,-0.65,-3.06
"Axie Infinity",40.97,-1.36,-2.22,2
"NEO",81.77,-0.26,-2.18,-1.49
"Maker",11077.03,0,-0.24,19.68
"Bitcoin SV",436.82,-0.88,-2.81,9.26
"Amp",0.03,-0.6,-0.89,-3.6
"IOTA",0.97,0.47,-1.25,1.22
