"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,0.43,3.9,-2.98
"Bitcoin",612292.87,0.37,3.89,-1.5
"Ethereum",14463.55,0.4,3.56,2.21
"Solana",858.16,0.97,2.35,5.19
"XRP",12.57,0.44,2.96,3.3
"Dogecoin",0.95,0.03,2.02,1.86
"Polkadot",19.69,0.24,1.18,1.41
"Uniswap",41.57,0.14,2.57,3.37
"Bitcoin Cash",2741.69,0.31,0.79,-4.25
"Litecoin",498.52,0.89,3.55,1.02
"Chainlink",76.12,0.44,2.83,-0.14
"Avalanche",105.35,0.46,2.99,4.19
"Monero",1803.65,1.65,3.33,-0.03
"Cosmos",23.22,0.45,1.74,2.37
"Tezos",3.08,0.28,2.76,0.92
"Binance Coin",3703.73,0.31,3.72,-0.78
"Stellar",1.35,0.62,3.42,-0.76
"TRON",1.6,0.22,4.89,2.03
"Cardano",3.32,0.38,3.02,2.87
"VeChain",0.12,0.25,1.89,2.92
"Ethereum Classi",94.41,0.46,2.03,0.71
"Filecoin",13.35,0.67,2.19,4.68
"Theta Network",4,0.8,1.86,5.18
"Aave",1551.67,0.63,2.82,3.89
"EOS",2.77,0.04,1.66,-3.83
"The Graph",0.48,0.38,1.28,4.73
"Axie Infinity",12.73,0.24,0.2,1.07
"NEO",31.75,0.79,2.13,1.77
"Maker",10048.64,0.15,-0.6,-0.42
"Bitcoin SV",135.3,0.74,1.84,-24.47
"Amp",0.02,2.96,6.4,2.72
"IOTA",0.91,0.68,1.2,2.88
