"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,0.62,-3.03,-4.34
"Bitcoin",594235.13,1.04,-4.12,-0.51
"Ethereum",21034.34,1.11,-3.46,0.24
"Solana",1041.52,0.76,-1.59,4.34
"XRP",13.89,1.46,-2,6.07
"Dogecoin",1.04,0.73,-0.86,-1.07
"Polkadot",16.76,0.18,1.3,2.49
"Uniswap",34.1,0.28,-1.2,0.75
"Bitcoin Cash",2982.24,0.54,-1.91,13.8
"Litecoin",530.2,1.11,0.39,2.95
"Chainlink",98.21,0.89,1.29,3.23
"Avalanche",106.72,0.34,0.7,-0.02
"Monero",1833.74,1.42,-0.34,7.07
"Cosmos",16.81,0.26,-0.38,-3.58
"Tezos",3.18,0.12,-1.38,-1.26
"Binance Coin",5948.58,0.83,-1.03,0.61
"Stellar",1.71,0.31,-1.27,-0.15
"TRON",1.58,0.84,-2.27,-11.84
"Cardano",3.48,0.33,-1.25,-0.1
"VeChain",0.09,0.12,0.13,-3.72
"Ethereum Classi",86.56,-0.18,0.14,0.63
"Filecoin",8.62,-0.32,1.56,1.54
"Theta Network",2.85,-0.16,0.79,-4.75
"Aave",1245.6,0.65,0.22,4.08
"EOS",1.52,0.53,-1.83,-1.7
"The Graph",0.35,-0.43,2.06,1.94
"Axie Infinity",8.35,-0.23,-0.23,-0.66
"NEO",27.88,0.05,0.53,0.05
"Maker",9530.07,0.34,-7.53,-1.78
"Bitcoin SV",120.29,0.1,-1.72,3.89
"Amp",0.01,1.33,-4.19,6.53
"IOTA",0.78,0.54,-1.02,-0.16
