"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,0.1,3.63,0.99
"Bitcoin",497251.37,0.22,3.2,3.98
"Ethereum",19459.41,0.38,1.38,6.23
"Solana",1009.28,0.39,0.3,9.54
"XRP",12.92,0.42,2.25,1.64
"Dogecoin",1.15,0.46,-1.15,13.28
"Polkadot",17.97,0.38,-0.24,4.86
"Uniswap",39.46,0.17,0.3,-2.85
"Bitcoin Cash",2555.83,0.12,3.44,2.01
"Litecoin",489.45,0.26,2.1,2.34
"Chainlink",101.93,0.93,1.35,4
"Avalanche",128.86,0.81,4.96,19.24
"Monero",1311.63,0.73,2.7,14.71
"Cosmos",19.47,0.39,0.4,0.91
"Tezos",3.27,0.06,2.21,6.77
"Binance Coin",3966.9,0.22,2.56,5.84
"Stellar",1.64,0.5,0.95,2.56
"TRON",1.48,0.24,2.41,5.1
"Cardano",3.72,0.35,0.41,1.07
"VeChain",0.1,0.23,1.34,-0.12
"Ethereum Classi",87.63,0.19,-0.5,-0.9
"Filecoin",10.38,0.32,-0.96,0.29
"Theta Network",3.48,0.42,-0.83,1.94
"Aave",1291.25,0.32,0.89,0.6
"EOS",2.02,0.14,0.83,1.04
"The Graph",0.4,0.44,-0.33,3.8
"Axie Infinity",10.43,0.32,-1.48,-1.51
"NEO",28.18,0.47,0.18,-0.62
"Maker",7717.39,-0.18,-0.87,3.54
"Bitcoin SV",112.19,0.25,2.2,2.06
"Amp",0.01,-0.3,1.54,2.13
"IOTA",0.81,0.57,0.28,-0.11
