"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,0.09,5.65,6.1
"Bitcoin",378518.58,-0.02,3.93,7.15
"Ethereum",9741.42,-0.01,7.8,6.05
"Solana",605.19,-0.19,-0.15,4.42
"XRP",10.31,-0.2,0.09,14.46
"Dogecoin",0.85,-0.27,0.18,1.06
"Polkadot",19.05,-0.32,1.08,-0.5
"Uniswap",31.64,0.43,5.72,2.31
"Bitcoin Cash",1710.77,-0.24,3.78,31.82
"Litecoin",456.37,-0.32,4.24,-10.37
"Chainlink",67.8,-0.22,-1.01,10.05
"Avalanche",91.41,0.43,5.9,2.22
"Monero",989.99,-0.14,7.48,6.88
"Cosmos",18.13,-0.33,-0.29,-1.93
"Tezos",3.28,-0.08,2.09,5.89
"Binance Coin",2623.56,-0.33,5.4,4.86
"Stellar",1.22,0.06,1.24,-2.44
"TRON",1.08,-0.01,5.23,11.73
"Cardano",3.58,-0.05,1.67,32.9
"VeChain",0.12,-0.32,1.29,4.03
"Ethereum Classi",89.35,-0.47,3.64,13.16
"Filecoin",13.78,0.05,4.62,4.11
"Theta Network",4.46,-0.31,0.07,-4.57
"Aave",863.11,0.35,2.36,7.52
"EOS",2.37,-0.25,1.82,3.52
"The Graph",0.45,0.16,1.71,-6.93
"Axie Infinity",15.14,-0.39,1.57,-0.08
"NEO",38.88,0.19,2.63,-0.59
"Maker",5933.99,-0.42,9.22,-13.73
"Bitcoin SV",157.86,-0.81,3.25,10.23
"Amp",0.02,-0.06,3.13,-7.26
"IOTA",0.88,-0.1,-0.96,5.34
