"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.89,-0.32,-0.85,12.58
"Bitcoin",462869.56,-0.29,-1.85,12.46
"Ethereum",8942.52,-0.29,-0.82,13.56
"Solana",717.46,-0.29,0.28,9.28
"XRP",10.71,0.15,-0.64,6.51
"Dogecoin",0.85,0.07,-0.66,8.69
"Polkadot",19.42,-0.56,-0.81,6.39
"Uniswap",24.8,-0.67,0.04,4.33
"Bitcoin Cash",1756.3,-0.51,-0.52,14.56
"Litecoin",435.27,-0.6,2.75,14.46
"Chainlink",68.64,-0.66,-0.71,5.99
"Avalanche",97.65,-0.19,-1.46,2.21
"Monero",1366.53,0.65,2.54,18.46
"Cosmos",20.25,-0.51,-0.99,5.55
"Tezos",2.65,-0.1,-1.73,9.6
"Binance Coin",2902.68,-0.1,-0.97,10.43
"Stellar",1.32,0.17,-0.52,5.32
"TRON",1.21,-0.32,-0.93,13.09
"Cardano",3.35,-0.73,-1.63,7.12
"VeChain",0.12,-0.43,-1.1,4.7
"Ethereum Classi",78.82,-0.44,-2.04,8.05
"Filecoin",12.96,-0.48,0.46,7.69
"Theta Network",3.44,-0.25,-0.04,8.66
"Aave",874.31,-1.23,1.03,16.18
"EOS",3.49,0,-1.04,16.42
"The Graph",0.45,-0.07,-0.45,3.84
"Axie Infinity",11.5,-0.58,-0.97,4.72
"NEO",27.94,-0.39,-0.75,2.39
"Maker",7602.26,-0.43,2.1,16.39
"Bitcoin SV",182.78,-0.53,1.21,4.92
"Amp",0.02,0.82,2.74,12.85
"IOTA",1.01,-0.42,1.37,3.17
