"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.35,-0.7,1,2.05
"Bitcoin",269022.48,-0.18,0.31,8.27
"Ethereum",14474.99,-0.43,-0.02,5.39
"Solana",612.08,0.2,-1.44,12.84
"XRP",3.16,-0.22,0.4,-0.14
"Dogecoin",0.5,-0.31,1.08,4.05
"Polkadot",42.6,-0.14,1.16,6.74
"Uniswap",38.03,-0.57,0.27,6.52
"Bitcoin Cash",1496.66,-0.6,1.24,1.76
"Litecoin",422.26,-0.45,-0.92,3.99
"Chainlink",101.64,-0.47,3.67,18.93
"Avalanche",211.48,0.01,-2.79,13.73
"Monero",1063.29,-0.91,3.08,9.81
"Cosmos",58.03,-0.71,1.44,1.99
"Tezos",6.12,-0.86,0.68,5.81
"Binance Coin",1906.98,-0.33,0.34,4.63
"Stellar",0.69,-0.59,-0.46,-0.21
"TRON",0.73,-0.32,3.25,5.06
"Cardano",3.12,-0.25,-0.66,6.49
"VeChain",0.18,0.11,1.19,7
"Ethereum Classi",151.04,-0.68,-2.45,8.47
"Filecoin",31.3,-0.05,-0.31,3.1
"Theta Network",6.18,-0.19,1.22,4.5
"Aave",527.96,-0.92,-2.29,-3.02
"EOS",4.4,-0.61,1.94,4.26
"The Graph",0.97,-0.31,0.04,5.66
"Axie Infinity",43.93,-0.9,-0.26,1.05
"NEO",69.71,-1.31,1.8,7.03
"Maker",12436.34,-0.72,0.8,-5.7
"Bitcoin SV",439.97,-0.57,0.7,3.14
"Amp",0.02,-0.03,-2,4.26
"IOTA",1.56,0.06,3.24,3.21
