"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,0.29,0.19,9.7
"Bitcoin",228233.3,0.2,2.18,5.83
"Ethereum",14841.01,0,1.03,-0.52
"Solana",131.48,-0.75,2.16,-12.56
"XRP",4.3,0.07,0.43,1.14
"Dogecoin",0.55,0.06,2.15,0.19
"Polkadot",39.03,-0.35,-3.99,-3.53
"Uniswap",39.48,-0.58,0.3,5.1
"Bitcoin Cash",933.55,-0.05,2.9,3.29
"Litecoin",663.72,-0.01,1.97,-6.5
"Chainlink",47.25,-0.66,1.24,-2.36
"Avalanche",101.73,-0.26,0.49,-8.92
"Monero",1200.43,-0.03,0.75,3.19
"Cosmos",77.53,0.01,2.8,1.22
"Tezos",6.44,-0.37,-0.33,-4.64
"Binance Coin",2103.7,-0.33,-0.31,-0.82
"Stellar",0.68,-0.5,-3.59,-2.87
"TRON",0.63,0.17,-0.09,0.89
"Cardano",2.34,-0.48,0.03,-9.48
"VeChain",0.13,-0.8,-2.4,-6.59
"Ethereum Classi",134.33,0.02,2.56,-1.86
"Filecoin",32.6,-0.29,3.17,-1.35
"Theta Network",5.78,-0.34,4.16,-5.47
"Aave",447.39,-0.39,-3.64,-6.78
"EOS",5.72,0.08,1.04,-18.33
"The Graph",0.87,-0.28,1.31,-4.81
"Axie Infinity",42.69,-0.28,1.89,-14.01
"NEO",70.29,-0.15,5.46,-3.54
"Maker",5758.04,0.33,2.82,12.36
"Bitcoin SV",226.6,-0.22,4.87,-6.68
"Amp",0.04,-0.11,0.9,4.18
"IOTA",1.37,0.05,0.97,-4.9
