"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.87,-0.48,-0.03,-17.24
"Bitcoin",61555.66,-0.33,0.83,-4.77
"Ethereum",3550.09,-0.32,1.73,6.89
"Solana",119.2,0.32,1.17,13.14
"XRP",1.05,-0.36,-0.61,1.06
"Dogecoin",0.2,-0.11,1.65,10.8
"Polkadot",23.19,0.12,-0.69,-3.05
"Uniswap",16.06,-0.23,3.77,35.87
"Bitcoin Cash",340.15,1.06,4.82,-15.93
"Litecoin",171.35,-0.01,6.07,8.51
"Chainlink",20.6,-0.34,0.05,3.29
"Avalanche",60.4,-0.44,1.79,23.88
"Monero",368.48,0.53,2.52,5.81
"Cosmos",24.45,0.11,4.59,22.33
"Tezos",4.37,-0.19,-0.38,0.67
"Binance Coin",685.99,-0.17,0.64,3.71
"Stellar",0.36,-0.39,-1.6,-0.64
"TRON",0.19,-0.49,-1.36,-11.03
"Cardano",1.44,-0.32,0.76,-7.69
"VeChain",0.07,-0.47,1.73,0.66
"Ethereum Classic",47.16,-0.62,0.62,2.18
"Filecoin",17.47,-0.04,-0.08,1.6
"Theta Network",4.2,-0.73,-1.61,7.46
"Aave",202.59,-0.73,-0.19,25.43
"EOS",2.89,-0.38,0.25,-4.24
"The Graph",0.33,-0.76,1.08,-0.54
"Axie Infinity",50,0.61,-3.61,16.64
"NEO",27.93,-0.29,0.35,-3.65
"Maker",3022.21,0.89,-0.12,25.75
"Bitcoin SV",182.91,0.28,-0.75,-2.68
"Amp",0.03,-0.3,-0.43,-6.49
"IOTA",0.87,-0.26,-0.87,2.55
