"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,-0.76,-0.99,-2.52
"Bitcoin",656888.23,-0.62,0.11,2.88
"Ethereum",20593.99,-0.68,0,5
"Solana",749.76,-0.49,1.8,1.19
"XRP",12.47,-0.04,3.68,3.77
"Dogecoin",0.85,-0.71,2.43,2.84
"Polkadot",11.15,0.52,9.23,-1.38
"Uniswap",28.71,-0.51,2.93,3.55
"Bitcoin Cash",3865.75,-0.8,0.35,-3.37
"Litecoin",488.01,-0.91,1.41,0.42
"Chainlink",81.75,-0.76,1.78,3.76
"Avalanche",83.24,-0.83,0.74,1.94
"Monero",3023.18,-0.73,0.09,1.61
"Cosmos",15.8,-0.62,2.31,-2.09
"Tezos",3.19,-0.77,3.9,0.34
"Binance Coin",5474.49,-0.58,0.3,1.34
"Stellar",1.42,-0.57,2.76,1.65
"TRON",2.86,-0.86,0.1,0.22
"Cardano",2.19,-0.73,3.16,-2.87
"VeChain",0.06,-0.66,2.37,-2.78
"Ethereum Classi",74.98,-0.82,1.74,-1.05
"Filecoin",8.51,-1.57,7.27,7.67
"Theta Network",1.7,-1.26,9.09,18.9
"Aave",934.15,-1.02,4.61,14.88
"EOS",1.39,1.25,-2.33,-5.31
"The Graph",0.22,-1.03,3.25,1.16
"Axie Infinity",10.01,-1.07,1.17,0.17
"NEO",25.38,-0.63,1.97,1.39
"Maker",15728.6,-1.04,-5.5,0.03
"Bitcoin SV",139.17,-0.83,2.95,-4.31
"Amp",0.01,-0.63,2.66,-5.22
"IOTA",0.49,-0.9,1.14,-5.18
