"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.07,0.62,1.97,16.08
"Bitcoin",475703.47,0.39,2.04,7.77
"Ethereum",20180.41,0.37,1.59,5.74
"Solana",1089.79,-0.3,0.99,-0.47
"XRP",4.57,0.54,2.98,7.39
"Dogecoin",0.82,0.11,3,4.77
"Polkadot",34.23,0.16,2.04,-0.04
"Uniswap",47.87,-1.58,3.44,-0.1
"Bitcoin Cash",2597.95,0.36,1.24,3.64
"Litecoin",524.6,0.22,4.21,11.9
"Chainlink",88.95,0.48,2.2,4.45
"Avalanche",183.07,0.45,0.6,-2.16
"Monero",1373.36,0.58,4.29,14.89
"Cosmos",36.65,0.37,0.49,0.3
"Tezos",5.3,0.15,0.42,3.11
"Binance Coin",4295.08,0.08,1.84,6.65
"Stellar",0.75,0.52,2.2,5.37
"TRON",1.27,0.57,1.18,15
"Cardano",2.8,0.11,2.23,2.57
"VeChain",0.18,0.06,0.74,-1.25
"Ethereum Classi",147.64,0.33,1.42,3.71
"Filecoin",28.74,0.07,0.75,-0.85
"Theta Network",9.69,0.51,0.88,0.02
"Aave",1046.45,-0.1,4.63,9.04
"EOS",3.88,0.33,0.48,1.8
"The Graph",1.17,-0.04,1.26,-3.62
"Axie Infinity",38.02,-0.03,0.67,2.73
"NEO",79.59,-0.58,1.97,5.02
"Maker",14134.61,0.25,1.44,-3.53
"Bitcoin SV",339.26,-0.14,0.35,3.46
"Amp",0.03,0,1.31,8.9
"IOTA",1,-0.07,1.82,-0.9
