"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.25,-0.85,1.24,10.88
"Bitcoin",673855.94,-0.89,2.2,19.68
"Ethereum",20718.62,-0.94,2.37,19.95
"Solana",777.81,-1.07,1.89,15.73
"XRP",12.49,-1.06,1.58,13.41
"Dogecoin",0.86,-0.83,1.59,12.94
"Polkadot",11.84,-0.55,0.38,13.95
"Uniswap",29.04,-1.19,1.68,11.21
"Bitcoin Cash",4068.75,-1.1,0.75,10.28
"Litecoin",504.42,-0.97,0.9,13.57
"Chainlink",83.24,-1.04,1.3,14.77
"Avalanche",85.73,-0.83,0.78,15.12
"Monero",3137.69,-0.92,-1.18,18.04
"Cosmos",16.46,-0.62,-1.11,15.88
"Tezos",3.28,-1.01,1.1,13.11
"Binance Coin",5594.23,-1.11,1.66,13.4
"Stellar",1.42,-0.53,0.99,5.9
"TRON",2.94,-1.04,0.76,11.08
"Cardano",2.31,-1.05,0.68,13.39
"VeChain",0.07,-0.65,1.41,4.89
"Ethereum Classi",77.41,-0.7,-0.24,10.97
"Filecoin",8.29,-0.9,0.18,18.07
"Theta Network",1.6,-0.64,0.46,15.82
"Aave",848.19,-0.82,3.02,7.35
"EOS",1.46,1.17,-0.09,8.1
"The Graph",0.22,-0.78,1.75,10.39
"Axie Infinity",10.36,-0.83,0.74,10.91
"NEO",26.73,-0.64,2.33,12.91
"Maker",16567.37,-1.13,-3.26,13.44
"Bitcoin SV",147.24,-0.69,-1.48,10.27
"Amp",0.01,-2.02,0.65,4.97
"IOTA",0.53,-0.68,1.4,1.85
