"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,0.52,0.63,9.1
"Bitcoin",469552.88,0.22,0.53,5.46
"Ethereum",14939.16,-0.06,2.43,3.32
"Solana",687.63,-0.36,2.73,-0.03
"XRP",12.46,0.16,1.55,5.89
"Dogecoin",0.84,-0.18,1.67,-2.35
"Polkadot",15.05,0.09,1.22,-0.13
"Uniswap",40.23,0.27,4.48,2.66
"Bitcoin Cash",2351.24,0.59,3.94,9.57
"Litecoin",507.26,0.1,6.1,21.14
"Chainlink",68.36,-0.15,0.85,0.11
"Avalanche",91.85,-0.09,2.93,-0.48
"Monero",1216.98,0.39,-2.84,1.75
"Cosmos",17.56,0.68,0.62,0.14
"Tezos",3.33,1.04,7.05,1.93
"Binance Coin",3121.43,0.05,0.83,1.32
"Stellar",1.67,0.14,-0.4,3.61
"TRON",1.37,0.51,1.17,6.7
"Cardano",3.05,0.02,1.02,1.5
"VeChain",0.1,-0.15,1.58,0.59
"Ethereum Classi",84.24,-0.19,2.19,0.79
"Filecoin",9.79,0.19,1.41,-0.55
"Theta Network",3.17,0,2.25,-2.81
"Aave",1067.29,-0.33,-0.75,-1.16
"EOS",2.12,0.02,3.95,3.37
"The Graph",0.37,-0.41,-0.41,-3.17
"Axie Infinity",9.46,-0.12,2.06,1.81
"NEO",25.01,-0.03,3.9,1.04
"Maker",7368.39,0.23,-3.87,11.66
"Bitcoin SV",106.7,0.64,1.52,0.12
"Amp",0.01,0.11,-0.89,1.31
"IOTA",0.77,0.03,0.96,-0.84
