"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,-0.65,-0.14,5.59
"Bitcoin",67834.66,-0.12,0.36,3.37
"Ethereum",5427.61,-0.15,1.57,6.71
"Solana",118.91,0.29,0.22,2.63
"XRP",1.1,0.09,0.37,4.93
"Dogecoin",0.23,-0.19,-4.72,15.71
"Polkadot",24.36,-0.36,-0.07,-5.76
"Uniswap",22.97,0.32,-1.83,-8.18
"Bitcoin Cash",384.23,-0.52,-1.47,-1.15
"Litecoin",176.36,-0.26,0.32,4.43
"Chainlink",23.29,-0.11,-1.23,-5.53
"Avalanche",73.64,-0.12,-3,-7.14
"Monero",472.27,-0.57,-3.48,2.78
"Cosmos",34.73,1.29,2.85,5.86
"Tezos",5.39,0.33,-1.05,5.2
"Binance Coin",880.31,-0.26,-1.6,-1.7
"Stellar",0.35,-0.12,-0.54,1.71
"TRON",0.2,-0.33,-0.69,2.61
"Cardano",1.54,-0.17,-1.53,4.41
"VeChain",0.09,0.08,-0.25,-4.63
"Ethereum Classi",118.07,-0.45,1.6,10.56
"Filecoin",23.58,-0.01,-1.15,3.71
"Theta Network",4.06,-0.11,-0.79,-7.4
"Aave",288.38,0.42,-5.1,-4.57
"EOS",4.29,0.93,-3.69,21.15
"The Graph",0.35,0.42,-2.61,-11.75
"Axie Infinity",49.1,-0.45,-1.43,-3.15
"NEO",31.58,-0.17,-1.54,-1
"Maker",2677.67,-0.32,-2.6,-11.54
"Bitcoin SV",173.4,-0.63,-1.43,1.35
"Amp",0.02,-0.76,-2.31,-1.16
"IOTA",0.93,-0.1,-1.56,-2.57
