"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.07,-0.16,0.19,1.08
"Bitcoin",755423.17,-0.07,2.24,3.06
"Ethereum",21787.24,-0.12,0.28,1.63
"Solana",936.58,0.2,3.78,7.3
"XRP",15.83,0.02,0.98,5.42
"Dogecoin",1.1,0.02,1.77,7
"Polkadot",14.51,0.18,1.47,3.89
"Uniswap",38.09,0.51,1.29,4.85
"Bitcoin Cash",6150.58,-0.52,1.46,7.98
"Litecoin",600.95,0.68,2.88,3.03
"Chainlink",96.45,0.14,1.47,4.14
"Avalanche",103.2,0.61,5.56,5.9
"Monero",3744.23,-0.23,4.12,1.28
"Cosmos",25.8,0.57,0.78,17.69
"Tezos",4.29,-0.13,1.77,-1.62
"Binance Coin",6807.22,0.17,1.48,3.19
"Stellar",1.8,0.34,1.66,4.13
"TRON",3.16,0.49,1.82,3.45
"Cardano",3.09,0.83,2.09,6.95
"VeChain",0.09,0.32,0.24,-0.1
"Ethereum Classi",92.46,0.08,0.1,2.3
"Filecoin",10.28,-0.01,0.56,3.98
"Theta Network",2.14,0.26,-0.46,-5.74
"Aave",1398.34,1.15,3.4,13.81
"EOS",1.75,1.85,-1.14,-1.71
"The Graph",0.3,0.2,0.26,1.75
"Axie Infinity",14.62,1.52,9.26,-0.43
"NEO",30.12,-0.05,1.57,-1.11
"Maker",19836,-0.45,-4.31,3.63
"Bitcoin SV",179.17,-0.31,0.29,5.92
"Amp",0.02,-0.17,1.37,1.88
"IOTA",0.76,0.16,1.98,3.7
