"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,0.39,-1.68,2.95
"Bitcoin",128470.43,0.3,-0.99,1.66
"Ethereum",8566.28,0.26,-1.17,5.85
"Solana",94.39,0.16,-0.3,0.46
"XRP",2.34,0.25,-1.05,-2.02
"Dogecoin",0.38,0.05,-0.96,10.96
"Polkadot",28.34,0.2,-1.39,0.9
"Uniswap",27.61,0.44,-0.34,2.7
"Bitcoin Cash",570.79,0.2,-1.76,3.7
"Litecoin",415.74,0.02,-0.87,4.49
"Chainlink",33.18,0.06,-0.15,-1.32
"Avalanche",80.97,0.54,-1.83,3.08
"Monero",721.81,0.35,-0.76,3.17
"Cosmos",50.8,0.03,-1.01,2.43
"Tezos",5.07,0.23,-1.31,1.63
"Binance Coin",1425.83,0.34,-1.37,1.42
"Stellar",0.48,0.28,-0.87,-2.29
"TRON",0.3,0.27,-1.23,3.99
"Cardano",1.78,0.18,0.98,0.5
"VeChain",0.11,0.18,-0.68,7.07
"Ethereum Classi",94.02,0.33,-0.81,2.11
"Filecoin",26.79,0.17,3.59,6.02
"Theta Network",4.87,0.27,-1.16,5.37
"Aave",359.33,1.14,-2.83,8.88
"EOS",5.61,0.71,0.33,5.98
"The Graph",0.66,0.23,0.15,2.7
"Axie Infinity",39.71,0.17,-1.05,6.55
"NEO",57.14,-0.09,1.53,2.14
"Maker",3176.71,0.29,-2.95,4.24
"Bitcoin SV",164.22,0.37,-1.58,2.54
"Amp",0.02,0,-0.97,-2.56
"IOTA",1.04,0.51,-4.41,7.52
