"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-0.44,-5.97,-0.37
"Bitcoin",126914.7,-0.01,-4.54,14.24
"Ethereum",8116.81,0,-2.72,5.87
"Solana",100.94,0.55,-5.56,7.23
"XRP",2.07,-0.53,14.52,23.07
"Dogecoin",0.34,0.51,0.29,2.22
"Polkadot",28.53,0.06,-2.5,1.84
"Uniswap",28.94,0.47,-2.11,1.74
"Bitcoin Cash",599.51,-0.23,-4.41,1.72
"Litecoin",368.11,-0.49,-1.98,-2.77
"Chainlink",33.54,0.39,-1.08,7.06
"Avalanche",78.8,0.36,-0.42,2.07
"Monero",689.45,0.42,-5,2.12
"Cosmos",53.53,0.2,-2.97,-8.81
"Tezos",5.32,0.03,-3.99,-1.5
"Binance Coin",1512.17,-0.11,-5.64,8.85
"Stellar",0.43,-0.13,2.91,8.1
"TRON",0.3,-0.17,-4.2,0.07
"Cardano",1.67,-0.13,3.69,7.95
"VeChain",0.11,0.29,-2.26,-1.37
"Ethereum Classi",93.69,0.62,-0.33,2.91
"Filecoin",26.43,0.2,-4.58,-13.24
"Theta Network",4.7,-0.05,-2.52,-2.26
"Aave",355.46,0.29,-1.61,-0.28
"EOS",5.28,-0.1,-4.97,6.06
"The Graph",0.69,0.57,-4.65,-0.1
"Axie Infinity",39.54,0.38,-4.58,1.99
"NEO",54.96,0.25,-7.75,5.87
"Maker",3089.59,0.27,-3.69,-20.35
"Bitcoin SV",166.28,-0.28,-3.22,0.36
"Amp",0.02,-0.84,-5.26,-5.89
"IOTA",0.98,-0.1,-4.33,-0.84
